playerDeck,opponentDeck,muWin,muGames,muWR
Fizz/Gnar (BW/FR),Akshan/Renekton (BC/SH),7,20,0.35
Fizz/Gnar (BW/FR),BandleTree,11,18,0.611111111111111
Fizz/Gnar (BW/FR),Fizz/Gnar (BC/PZ),3,11,0.272727272727273
Fizz/Gnar (BW/FR),Fizz/Riven (BC/NX),6,11,0.545454545454545
Fizz/Gnar (BW/FR),Gnar/Sejuani,4,15,0.266666666666667
Fizz/Gnar (BW/FR),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Fizz/Gnar (BW/FR),Gnar/Trundle (FR/PZ),12,26,0.461538461538462
Fizz/Gnar (BW/FR),Miss Fortune/Quinn,8,21,0.380952380952381
Fizz/Gnar (BW/FR),Nami/Twisted Fate (BW/PZ),2,10,0.2
Fizz/Gnar (BW/FR),Pantheon/Taric (DE/MT),3,10,0.3
Fizz/Gnar (BW/FR),Pyke/Rek'Sai,9,20,0.45
Fizz/Gnar (BW/FR),Senna/Veigar,13,21,0.619047619047619
Fizz/Gnar/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),5,12,0.416666666666667
Fizz/Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),8,12,0.666666666666667
Fizz/Lulu (BC/PZ),Ahri/Lulu (IO/PZ),6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Akshan/Gnar,4,15,0.266666666666667
Fizz/Lulu (BC/PZ),Akshan/Sivir (DE/SH),9,15,0.6
Fizz/Lulu (BC/PZ),BandleTree,26,43,0.604651162790698
Fizz/Lulu (BC/PZ),Draven/Rumble (NX/PZ),8,13,0.615384615384615
Fizz/Lulu (BC/PZ),Fizz/Gnar (BC/PZ),5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Fizz/Riven (BC/NX),9,13,0.692307692307692
Fizz/Lulu (BC/PZ),Gnar/Sejuani,5,12,0.416666666666667
Fizz/Lulu (BC/PZ),Gnar/Swain,11,24,0.458333333333333
Fizz/Lulu (BC/PZ),Gnar/Teemo/Tristana (BC/DE),17,29,0.586206896551724
Fizz/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),25,49,0.510204081632653
Fizz/Lulu (BC/PZ),Gnar/Ziggs (BC/NX),13,23,0.565217391304348
Fizz/Lulu (BC/PZ),Jayce/Lux,8,14,0.571428571428571
Fizz/Lulu (BC/PZ),Lee Sin/Zoe,2,10,0.2
Fizz/Lulu (BC/PZ),Miss Fortune/Quinn,21,43,0.488372093023256
Fizz/Lulu (BC/PZ),Pantheon/Taric/Yuumi (DE/MT),6,11,0.545454545454545
Fizz/Lulu (BC/PZ),Pantheon/Yuumi (DE/MT),24,41,0.585365853658537
Fizz/Lulu (BC/PZ),Pyke/Rek'Sai,34,63,0.53968253968254
Fizz/Lulu (BC/PZ),Senna/Veigar,16,50,0.32
Fizz/Riven (BC/NX),Ahri/Lulu (IO/PZ),18,35,0.514285714285714
Fizz/Riven (BC/NX),Akshan/Gnar,16,34,0.470588235294118
Fizz/Riven (BC/NX),Akshan/Sivir (DE/SH),11,23,0.478260869565217
Fizz/Riven (BC/NX),BandleTree,28,53,0.528301886792453
Fizz/Riven (BC/NX),Darius/Gnar (FR/NX),11,15,0.733333333333333
Fizz/Riven (BC/NX),Draven/Rumble (NX/PZ),11,20,0.55
Fizz/Riven (BC/NX),Fizz/Gnar (BC/PZ),6,18,0.333333333333333
Fizz/Riven (BC/NX),Fizz/Gnar (BW/FR),5,11,0.454545454545455
Fizz/Riven (BC/NX),Fizz/Lulu (BC/PZ),4,13,0.307692307692308
Fizz/Riven (BC/NX),Fizz/Riven (BC/NX),16,32,0.5
Fizz/Riven (BC/NX),Gangplank/Sejuani,6,13,0.461538461538462
Fizz/Riven (BC/NX),Gnar/Sejuani,7,11,0.636363636363636
Fizz/Riven (BC/NX),Gnar/Sejuani (FR/PZ),4,10,0.4
Fizz/Riven (BC/NX),Gnar/Swain,19,29,0.655172413793103
Fizz/Riven (BC/NX),Gnar/Teemo/Tristana (BC/DE),22,38,0.578947368421053
Fizz/Riven (BC/NX),Gnar/Trundle (FR/PZ),57,120,0.475
Fizz/Riven (BC/NX),Gnar/Ziggs (BC/NX),16,29,0.551724137931035
Fizz/Riven (BC/NX),Lee Sin/Zoe,11,17,0.647058823529412
Fizz/Riven (BC/NX),Miss Fortune/Quinn,32,71,0.450704225352113
Fizz/Riven (BC/NX),Pantheon/Taric (DE/MT),6,11,0.545454545454545
Fizz/Riven (BC/NX),Pantheon/Yuumi (DE/MT),23,53,0.433962264150943
Fizz/Riven (BC/NX),Pyke/Rek'Sai,47,88,0.534090909090909
Fizz/Riven (BC/NX),Senna/Veigar,45,73,0.616438356164384
Fizz/Teemo/Tristana (BC/DE),Senna/Veigar,6,10,0.6
Fizz/Tristana/Yuumi (BC/PZ),BandleTree,6,12,0.5
Fizz/Tristana/Yuumi (BC/PZ),Gnar/Trundle (FR/PZ),9,15,0.6
Fizz/Tristana/Yuumi (BC/PZ),Pantheon/Yuumi (DE/MT),6,12,0.5
Fizz/Tristana/Yuumi (BC/PZ),Pyke/Rek'Sai,10,20,0.5
Fizz/Tristana/Yuumi (BC/PZ),Senna/Veigar,12,21,0.571428571428571
Fizz/Yuumi (BC/FR),BandleTree,8,14,0.571428571428571
Fizz/Yuumi (BC/FR),Pantheon/Yuumi (DE/MT),7,18,0.388888888888889
Fizz/Yuumi (BC/FR),Pyke/Rek'Sai,8,10,0.8
Fizz/Yuumi (BC/FR),Senna/Veigar,8,10,0.8
Galio/Gnar (DE/FR),BandleTree,7,21,0.333333333333333
Galio/Gnar (DE/FR),Gnar/Trundle (FR/PZ),6,15,0.4
Galio/Gnar (DE/FR),Miss Fortune/Quinn,7,12,0.583333333333333
Galio/Gnar (DE/FR),Pyke/Rek'Sai,8,31,0.258064516129032
Galio/Gnar (DE/FR),Senna/Veigar,15,27,0.555555555555556
Galio/Shen,Akshan/Gnar,6,10,0.6
Galio/Shen,Akshan/Renekton (BC/SH),11,20,0.55
Galio/Shen,BandleTree,1,20,0.05
Galio/Shen,Fizz/Gnar (BC/PZ),7,13,0.538461538461538
Galio/Shen,Gnar/Teemo/Tristana (BC/DE),8,13,0.615384615384615
Galio/Shen,Gnar/Trundle (FR/PZ),6,24,0.25
Galio/Shen,Pantheon/Yuumi (DE/MT),5,13,0.384615384615385
Galio/Shen,Pyke/Rek'Sai,6,18,0.333333333333333
Galio/Shen,Senna/Veigar,13,24,0.541666666666667
Gangplank/Gnar,BandleTree,4,12,0.333333333333333
Gangplank/Miss Fortune (BW/NX),Senna/Veigar,3,11,0.272727272727273
Gangplank/Sejuani,Akshan/Gnar,10,17,0.588235294117647
Gangplank/Sejuani,Akshan/Renekton (BC/SH),15,18,0.833333333333333
Gangplank/Sejuani,Akshan/Sivir (DE/SH),6,15,0.4
Gangplank/Sejuani,BandleTree,22,45,0.488888888888889
Gangplank/Sejuani,Draven/Rumble (NX/PZ),3,12,0.25
Gangplank/Sejuani,Fizz/Riven (BC/NX),7,13,0.538461538461538
Gangplank/Sejuani,Gangplank/Sejuani,6,12,0.5
Gangplank/Sejuani,Gnar/Sejuani,11,20,0.55
Gangplank/Sejuani,Gnar/Swain,7,12,0.583333333333333
Gangplank/Sejuani,Gnar/Teemo/Tristana (BC/DE),15,32,0.46875
Gangplank/Sejuani,Gnar/Trundle (FR/PZ),34,66,0.515151515151515
Gangplank/Sejuani,Gnar/Ziggs (BC/NX),8,19,0.421052631578947
Gangplank/Sejuani,Miss Fortune/Quinn,14,42,0.333333333333333
Gangplank/Sejuani,Nami/Twisted Fate (BW/PZ),7,15,0.466666666666667
Gangplank/Sejuani,Pantheon/Yuumi (DE/MT),15,40,0.375
Gangplank/Sejuani,Pyke/Rek'Sai,35,56,0.625
Gangplank/Sejuani,Senna/Veigar,13,37,0.351351351351351
Gnar/Heimerdinger,BandleTree,11,16,0.6875
Gnar/Heimerdinger,Pyke/Rek'Sai,4,10,0.4
Gnar/Lulu (BC/PZ),Gnar/Trundle (FR/PZ),6,12,0.5
Gnar/Lulu/Yuumi (BC/DE),Gnar/Swain,6,10,0.6
Gnar/Lulu/Yuumi (BC/DE),Gnar/Trundle (FR/PZ),3,11,0.272727272727273
Gnar/Lulu/Yuumi (BC/DE),Miss Fortune/Quinn,7,11,0.636363636363636
Gnar/Lulu/Yuumi (BC/DE),Pyke/Rek'Sai,5,12,0.416666666666667
Gnar/Lulu/Yuumi (BC/DE),Senna/Veigar,4,13,0.307692307692308
Gnar/Lux,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Gnar/Lux (DE/FR),Gnar/Trundle (FR/PZ),5,10,0.5
Gnar/Sejuani,Ahri/Lulu (IO/PZ),15,20,0.75
Gnar/Sejuani,Akshan/Gnar,25,34,0.735294117647059
Gnar/Sejuani,Akshan/Renekton (BC/SH),26,39,0.666666666666667
Gnar/Sejuani,Akshan/Sivir (DE/SH),17,24,0.708333333333333
Gnar/Sejuani,BandleTree,30,70,0.428571428571429
Gnar/Sejuani,Draven/Ezreal,6,14,0.428571428571429
Gnar/Sejuani,Draven/Rumble (NX/PZ),13,23,0.565217391304348
Gnar/Sejuani,Fizz/Gnar (BC/PZ),15,23,0.652173913043478
Gnar/Sejuani,Fizz/Gnar (BW/FR),11,15,0.733333333333333
Gnar/Sejuani,Fizz/Lulu (BC/PZ),7,12,0.583333333333333
Gnar/Sejuani,Fizz/Riven (BC/NX),4,11,0.363636363636364
Gnar/Sejuani,Gangplank/Sejuani,9,20,0.45
Gnar/Sejuani,Gnar/Sejuani,14,28,0.5
Gnar/Sejuani,Gnar/Swain,7,15,0.466666666666667
Gnar/Sejuani,Gnar/Teemo/Tristana (BC/DE),19,39,0.487179487179487
Gnar/Sejuani,Gnar/Trundle (FR/PZ),23,39,0.58974358974359
Gnar/Sejuani,Gnar/Ziggs (BC/NX),12,23,0.521739130434783
Gnar/Sejuani,Jayce/Lux,6,10,0.6
Gnar/Sejuani,Miss Fortune/Quinn,37,62,0.596774193548387
Gnar/Sejuani,Nami/Twisted Fate (BW/PZ),10,17,0.588235294117647
Gnar/Sejuani,Pantheon/Taric/Yuumi (DE/MT),9,11,0.818181818181818
Gnar/Sejuani,Pantheon/Yuumi (DE/MT),26,50,0.52
Gnar/Sejuani,Pyke/Rek'Sai,36,55,0.654545454545455
Gnar/Sejuani,Senna/Veigar,28,73,0.383561643835616
Gnar/Sejuani (FR/PZ),BandleTree,8,11,0.727272727272727
Gnar/Sejuani (FR/PZ),Fizz/Riven (BC/NX),6,10,0.6
Gnar/Sejuani (FR/PZ),Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Gnar/Sejuani (FR/PZ),Gnar/Trundle (FR/PZ),7,23,0.304347826086957
Gnar/Sejuani (FR/PZ),Miss Fortune/Quinn,14,20,0.7
Gnar/Sejuani (FR/PZ),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Gnar/Sejuani (FR/PZ),Pyke/Rek'Sai,9,14,0.642857142857143
Gnar/Sejuani (FR/PZ),Senna/Veigar,9,15,0.6
Gnar/Swain,Ahri/Lulu (IO/PZ),10,24,0.416666666666667
Gnar/Swain,Akshan/Gnar,23,43,0.534883720930233
Gnar/Swain,Akshan/Sivir (DE/SH),16,32,0.5
Gnar/Swain,BandleTree,51,97,0.525773195876289
Gnar/Swain,Caitlyn/Ezreal (NX/PZ),3,12,0.25
Gnar/Swain,Darius/Gnar (FR/NX),8,16,0.5
Gnar/Swain,Draven/Sion/Vi,3,12,0.25
Gnar/Swain,Ekko/Zilean,4,11,0.363636363636364
Gnar/Swain,Fizz/Gnar (BC/PZ),12,25,0.48
Gnar/Swain,Fizz/Lulu (BC/PZ),13,24,0.541666666666667
Gnar/Swain,Fizz/Riven (BC/NX),10,29,0.344827586206897
Gnar/Swain,Gangplank/Sejuani,5,12,0.416666666666667
Gnar/Swain,Gnar/Lulu/Yuumi (BC/DE),4,10,0.4
Gnar/Swain,Gnar/Sejuani,8,15,0.533333333333333
Gnar/Swain,Gnar/Swain,28,56,0.5
Gnar/Swain,Gnar/Teemo/Tristana (BC/DE),11,37,0.297297297297297
Gnar/Swain,Gnar/Trundle (FR/PZ),27,94,0.287234042553192
Gnar/Swain,Gnar/Ziggs (BC/NX),26,35,0.742857142857143
Gnar/Swain,Lee Sin/Zoe,8,14,0.571428571428571
Gnar/Swain,Miss Fortune/Quinn,32,63,0.507936507936508
Gnar/Swain,Nami/Twisted Fate (BW/PZ),4,10,0.4
Gnar/Swain,Pantheon/Yuumi (DE/MT),19,36,0.527777777777778
Gnar/Swain,Pyke/Rek'Sai,43,93,0.462365591397849
Gnar/Swain,Senna/Veigar,43,93,0.462365591397849
Gnar/Swain,Taliyah/Ziggs,8,11,0.727272727272727
Gnar/Teemo/Tristana (BC/DE),Ahri/Lulu (IO/PZ),11,16,0.6875
Gnar/Teemo/Tristana (BC/DE),Akshan/Gnar,26,57,0.456140350877193
Gnar/Teemo/Tristana (BC/DE),Akshan/Renekton (BC/SH),14,30,0.466666666666667
Gnar/Teemo/Tristana (BC/DE),Akshan/Sivir (DE/SH),24,57,0.421052631578947
Gnar/Teemo/Tristana (BC/DE),Aphelios/Lux/Zoe,8,16,0.5
Gnar/Teemo/Tristana (BC/DE),Aurelion Sol/Thresh,6,12,0.5
Gnar/Teemo/Tristana (BC/DE),BandleTree,78,122,0.639344262295082
Gnar/Teemo/Tristana (BC/DE),Caitlyn/Ezreal (NX/PZ),16,24,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Darius/Gnar (FR/NX),9,19,0.473684210526316
Gnar/Teemo/Tristana (BC/DE),Draven/Ezreal,7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Draven/Jinx,4,10,0.4
Gnar/Teemo/Tristana (BC/DE),Draven/Rumble (NX/PZ),20,45,0.444444444444444
Gnar/Teemo/Tristana (BC/DE),Draven/Sion (NX/PZ),7,11,0.636363636363636
Gnar/Teemo/Tristana (BC/DE),Ekko/Zilean,9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Elise/Kindred/Vi,8,13,0.615384615384615
Gnar/Teemo/Tristana (BC/DE),Ezreal/Gnar,10,17,0.588235294117647
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BC/PZ),13,31,0.419354838709677
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar (BW/FR),9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Fizz/Gnar/Lulu (BC/PZ),7,12,0.583333333333333
Gnar/Teemo/Tristana (BC/DE),Fizz/Lulu (BC/PZ),12,29,0.413793103448276
Gnar/Teemo/Tristana (BC/DE),Fizz/Riven (BC/NX),16,38,0.421052631578947
Gnar/Teemo/Tristana (BC/DE),Galio/Shen,5,13,0.384615384615385
Gnar/Teemo/Tristana (BC/DE),Gangplank/Sejuani,17,32,0.53125
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani,19,39,0.487179487179487
Gnar/Teemo/Tristana (BC/DE),Gnar/Sejuani (FR/PZ),7,13,0.538461538461538
Gnar/Teemo/Tristana (BC/DE),Gnar/Swain,26,37,0.702702702702703
Gnar/Teemo/Tristana (BC/DE),Gnar/Teemo/Tristana (BC/DE),34,68,0.5
Gnar/Teemo/Tristana (BC/DE),Gnar/Trundle (FR/PZ),68,140,0.485714285714286
Gnar/Teemo/Tristana (BC/DE),Gnar/Ziggs (BC/NX),19,37,0.513513513513514
Gnar/Teemo/Tristana (BC/DE),Heimerdinger/Jayce (IO/PZ),9,17,0.529411764705882
Gnar/Teemo/Tristana (BC/DE),Jayce/Lux,11,23,0.478260869565217
Gnar/Teemo/Tristana (BC/DE),Kindred/Viego (IO/SI),7,11,0.636363636363636
Gnar/Teemo/Tristana (BC/DE),Lee Sin/Zoe,10,26,0.384615384615385
Gnar/Teemo/Tristana (BC/DE),Miss Fortune/Quinn,64,130,0.492307692307692
Gnar/Teemo/Tristana (BC/DE),Nami/Twisted Fate (BW/PZ),14,22,0.636363636363636
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric (DE/MT),12,18,0.666666666666667
Gnar/Teemo/Tristana (BC/DE),Pantheon/Taric/Yuumi (DE/MT),11,19,0.578947368421053
Gnar/Teemo/Tristana (BC/DE),Pantheon/Yuumi (DE/MT),59,126,0.468253968253968
Gnar/Teemo/Tristana (BC/DE),Pyke/Rek'Sai,81,143,0.566433566433567
Gnar/Teemo/Tristana (BC/DE),Senna/Veigar,85,134,0.634328358208955
Gnar/Teemo/Tristana (BC/DE),Taliyah/Ziggs,13,19,0.68421052631579
Gnar/Teemo/Tristana (BC/DE),Teemo/Tristana/Yuumi,8,14,0.571428571428571
Gnar/Trundle (FR/PZ),Ahri/Lulu (IO/PZ),36,68,0.529411764705882
Gnar/Trundle (FR/PZ),Akshan/Gnar,66,122,0.540983606557377
Gnar/Trundle (FR/PZ),Akshan/Renekton (BC/SH),21,43,0.488372093023256
Gnar/Trundle (FR/PZ),Akshan/Sivir (DE/SH),41,85,0.482352941176471
Gnar/Trundle (FR/PZ),Akshan/Zilean (PZ/SH),8,12,0.666666666666667
Gnar/Trundle (FR/PZ),Anivia (FR/SI),10,17,0.588235294117647
Gnar/Trundle (FR/PZ),Aphelios/Lux/Zoe,19,28,0.678571428571429
Gnar/Trundle (FR/PZ),Aurelion Sol/Thresh,10,11,0.909090909090909
Gnar/Trundle (FR/PZ),BandleTree,134,213,0.629107981220657
Gnar/Trundle (FR/PZ),Braum/Galio,11,15,0.733333333333333
Gnar/Trundle (FR/PZ),Caitlyn/Ezreal (NX/PZ),15,25,0.6
Gnar/Trundle (FR/PZ),Caitlyn/Senna,17,23,0.739130434782609
Gnar/Trundle (FR/PZ),Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Gnar/Trundle (FR/PZ),Darius/Gnar (FR/NX),19,44,0.431818181818182
Gnar/Trundle (FR/PZ),Diana/Nocturne,11,17,0.647058823529412
Gnar/Trundle (FR/PZ),Draven/Ezreal,14,21,0.666666666666667
Gnar/Trundle (FR/PZ),Draven/Jinx,5,10,0.5
Gnar/Trundle (FR/PZ),Draven/Rumble (NX/PZ),30,64,0.46875
Gnar/Trundle (FR/PZ),Draven/Sion (NX/PZ),8,15,0.533333333333333
Gnar/Trundle (FR/PZ),Draven/Sion/Vi,14,20,0.7
Gnar/Trundle (FR/PZ),Ekko/Zilean,21,38,0.552631578947369
Gnar/Trundle (FR/PZ),Elise (NX/SI),12,19,0.631578947368421
Gnar/Trundle (FR/PZ),Elise/Kindred/Vi,10,24,0.416666666666667
Gnar/Trundle (FR/PZ),Ezreal/Gnar,10,19,0.526315789473684
Gnar/Trundle (FR/PZ),Fizz/Gnar (BC/PZ),25,54,0.462962962962963
Gnar/Trundle (FR/PZ),Fizz/Gnar (BW/FR),14,26,0.538461538461538
Gnar/Trundle (FR/PZ),Fizz/Gnar/Lulu (BC/PZ),4,12,0.333333333333333
Gnar/Trundle (FR/PZ),Fizz/Lulu (BC/PZ),24,49,0.489795918367347
Gnar/Trundle (FR/PZ),Fizz/Riven (BC/NX),63,120,0.525
Gnar/Trundle (FR/PZ),Fizz/Tristana/Yuumi (BC/PZ),6,15,0.4
Gnar/Trundle (FR/PZ),Galio/Gnar (DE/FR),9,15,0.6
Gnar/Trundle (FR/PZ),Galio/Shen,18,24,0.75
Gnar/Trundle (FR/PZ),Gangplank/Sejuani,32,66,0.484848484848485
Gnar/Trundle (FR/PZ),Gnar/Lulu (BC/PZ),6,12,0.5
Gnar/Trundle (FR/PZ),Gnar/Lulu/Yuumi (BC/DE),8,11,0.727272727272727
Gnar/Trundle (FR/PZ),Gnar/Lux (DE/FR),5,10,0.5
Gnar/Trundle (FR/PZ),Gnar/Sejuani,16,39,0.41025641025641
Gnar/Trundle (FR/PZ),Gnar/Sejuani (FR/PZ),16,23,0.695652173913044
Gnar/Trundle (FR/PZ),Gnar/Swain,67,94,0.712765957446809
Gnar/Trundle (FR/PZ),Gnar/Teemo/Tristana (BC/DE),72,140,0.514285714285714
Gnar/Trundle (FR/PZ),Gnar/Trundle (FR/PZ),162,324,0.5
Gnar/Trundle (FR/PZ),Gnar/Ziggs (BC/NX),47,98,0.479591836734694
Gnar/Trundle (FR/PZ),Heimerdinger/Jayce (IO/PZ),5,10,0.5
Gnar/Trundle (FR/PZ),Jayce/Lux,18,37,0.486486486486487
Gnar/Trundle (FR/PZ),Kindred/Viego (IO/SI),4,11,0.363636363636364
Gnar/Trundle (FR/PZ),Lee Sin/Zoe,14,39,0.358974358974359
Gnar/Trundle (FR/PZ),Lissandra/Taliyah,11,12,0.916666666666667
Gnar/Trundle (FR/PZ),Lucian/Zed,8,14,0.571428571428571
Gnar/Trundle (FR/PZ),Miss Fortune/Quinn,115,264,0.435606060606061
Gnar/Trundle (FR/PZ),Nami/Twisted Fate (BW/PZ),10,28,0.357142857142857
Gnar/Trundle (FR/PZ),Pantheon/Shyvana,3,10,0.3
Gnar/Trundle (FR/PZ),Pantheon/Taric (DE/MT),17,43,0.395348837209302
Gnar/Trundle (FR/PZ),Pantheon/Taric/Yuumi (DE/MT),18,39,0.461538461538462
Gnar/Trundle (FR/PZ),Pantheon/Yuumi (DE/MT),72,152,0.473684210526316
Gnar/Trundle (FR/PZ),Pyke/Rek'Sai,183,300,0.61
Gnar/Trundle (FR/PZ),Rumble/Sion (NX/PZ),6,12,0.5
Gnar/Trundle (FR/PZ),Senna/Veigar,137,269,0.509293680297398
Gnar/Trundle (FR/PZ),Taliyah/Ziggs,16,28,0.571428571428571
Gnar/Trundle (FR/PZ),Teemo/Tristana/Yuumi,12,25,0.48
Gnar/Trundle (FR/PZ),Trundle/Tryndamere (FR/SI),10,19,0.526315789473684
Gnar/Trundle (FR/PZ),Yuumi (BC/DE),4,10,0.4
Gnar/Trundle (FR/SI),Pantheon/Yuumi (DE/MT),2,10,0.2
Gnar/Yuumi (BC/DE),BandleTree,4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Ahri/Lulu (IO/PZ),7,16,0.4375
Gnar/Ziggs (BC/NX),Akshan/Gnar,14,31,0.451612903225806
Gnar/Ziggs (BC/NX),Akshan/Renekton (BC/SH),10,14,0.714285714285714
Gnar/Ziggs (BC/NX),Akshan/Sivir (DE/SH),7,24,0.291666666666667
Gnar/Ziggs (BC/NX),Anivia (FR/SI),6,13,0.461538461538462
Gnar/Ziggs (BC/NX),BandleTree,29,66,0.439393939393939
Gnar/Ziggs (BC/NX),Braum/Galio,5,11,0.454545454545455
Gnar/Ziggs (BC/NX),Caitlyn/Ezreal (NX/PZ),2,17,0.117647058823529
Gnar/Ziggs (BC/NX),Caitlyn/Senna,1,11,0.0909090909090909
Gnar/Ziggs (BC/NX),Draven/Rumble (NX/PZ),10,20,0.5
Gnar/Ziggs (BC/NX),Ekko/Zilean,8,16,0.5
Gnar/Ziggs (BC/NX),Fizz/Gnar (BC/PZ),8,24,0.333333333333333
Gnar/Ziggs (BC/NX),Fizz/Lulu (BC/PZ),10,23,0.434782608695652
Gnar/Ziggs (BC/NX),Fizz/Riven (BC/NX),13,29,0.448275862068966
Gnar/Ziggs (BC/NX),Gangplank/Sejuani,11,19,0.578947368421053
Gnar/Ziggs (BC/NX),Gnar/Sejuani,11,23,0.478260869565217
Gnar/Ziggs (BC/NX),Gnar/Swain,9,35,0.257142857142857
Gnar/Ziggs (BC/NX),Gnar/Teemo/Tristana (BC/DE),18,37,0.486486486486487
Gnar/Ziggs (BC/NX),Gnar/Trundle (FR/PZ),51,98,0.520408163265306
Gnar/Ziggs (BC/NX),Gnar/Ziggs (BC/NX),14,28,0.5
Gnar/Ziggs (BC/NX),Jayce/Lux,12,14,0.857142857142857
Gnar/Ziggs (BC/NX),Lee Sin/Zoe,4,11,0.363636363636364
Gnar/Ziggs (BC/NX),Miss Fortune/Quinn,37,82,0.451219512195122
Gnar/Ziggs (BC/NX),Pantheon/Taric (DE/MT),7,16,0.4375
Gnar/Ziggs (BC/NX),Pantheon/Yuumi (DE/MT),44,61,0.721311475409836
Gnar/Ziggs (BC/NX),Pyke/Rek'Sai,42,88,0.477272727272727
Gnar/Ziggs (BC/NX),Senna/Veigar,41,113,0.36283185840708
Heimerdinger/Jayce (IO/PZ),Gnar/Teemo/Tristana (BC/DE),8,17,0.470588235294118
Heimerdinger/Jayce (IO/PZ),Gnar/Trundle (FR/PZ),5,10,0.5
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai,6,12,0.5
Jayce/Lux,Akshan/Gnar,5,19,0.263157894736842
Jayce/Lux,Akshan/Renekton (BC/SH),4,12,0.333333333333333
Jayce/Lux,Akshan/Sivir (DE/SH),7,14,0.5
Jayce/Lux,BandleTree,18,31,0.580645161290323
Jayce/Lux,Draven/Rumble (NX/PZ),4,12,0.333333333333333
Jayce/Lux,Ekko/Zilean,4,11,0.363636363636364
Jayce/Lux,Ezreal/Gnar,10,10,1
Jayce/Lux,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Jayce/Lux,Gnar/Sejuani,4,10,0.4
Jayce/Lux,Gnar/Teemo/Tristana (BC/DE),12,23,0.521739130434783
Jayce/Lux,Gnar/Trundle (FR/PZ),19,37,0.513513513513514
