playerDeck,opponentDeck,muWin,muGames,muWR
Jayce/Lux,Gnar/Ziggs (BC/NX),2,14,0.142857142857143
Jayce/Lux,Miss Fortune/Quinn,27,37,0.72972972972973
Jayce/Lux,Pantheon/Yuumi (DE/MT),8,25,0.32
Jayce/Lux,Pyke/Rek'Sai,16,35,0.457142857142857
Jayce/Lux,Senna/Veigar,21,33,0.636363636363636
Jayce/Lux,Taliyah/Ziggs,6,11,0.545454545454545
Kindred/Vi,Senna/Veigar,6,14,0.428571428571429
Kindred/Viego (IO/SI),Gnar/Teemo/Tristana (BC/DE),4,11,0.363636363636364
Kindred/Viego (IO/SI),Gnar/Trundle (FR/PZ),7,11,0.636363636363636
Kindred/Viego (IO/SI),Miss Fortune/Quinn,5,16,0.3125
Kindred/Viego (IO/SI),Pyke/Rek'Sai,6,11,0.545454545454545
Kindred/Viego (IO/SI),Senna/Veigar,8,16,0.5
Lee Sin/Yuumi/Zoe (IO/MT),Pyke/Rek'Sai,5,10,0.5
Lee Sin/Zoe,Akshan/Gnar,10,22,0.454545454545455
Lee Sin/Zoe,Akshan/Sivir (DE/SH),9,23,0.391304347826087
Lee Sin/Zoe,BandleTree,17,39,0.435897435897436
Lee Sin/Zoe,Draven/Rumble (NX/PZ),3,10,0.3
Lee Sin/Zoe,Fizz/Gnar (BC/PZ),6,10,0.6
Lee Sin/Zoe,Fizz/Lulu (BC/PZ),8,10,0.8
Lee Sin/Zoe,Fizz/Riven (BC/NX),6,17,0.352941176470588
Lee Sin/Zoe,Gnar/Swain,6,14,0.428571428571429
Lee Sin/Zoe,Gnar/Teemo/Tristana (BC/DE),16,26,0.615384615384615
Lee Sin/Zoe,Gnar/Trundle (FR/PZ),25,39,0.641025641025641
Lee Sin/Zoe,Gnar/Ziggs (BC/NX),7,11,0.636363636363636
Lee Sin/Zoe,Lee Sin/Zoe,9,18,0.5
Lee Sin/Zoe,Lucian/Zed,4,11,0.363636363636364
Lee Sin/Zoe,Miss Fortune/Quinn,12,34,0.352941176470588
Lee Sin/Zoe,Pantheon/Yuumi (DE/MT),24,43,0.558139534883721
Lee Sin/Zoe,Pyke/Rek'Sai,26,45,0.577777777777778
Lee Sin/Zoe,Senna/Veigar,14,40,0.35
Lissandra/Taliyah,Gnar/Trundle (FR/PZ),1,12,0.0833333333333333
Lissandra/Taliyah,Pyke/Rek'Sai,1,15,0.0666666666666667
Lucian/Zed,BandleTree,10,14,0.714285714285714
Lucian/Zed,Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Lucian/Zed,Lee Sin/Zoe,7,11,0.636363636363636
Lucian/Zed,Lucian/Zed,5,10,0.5
Lucian/Zed,Miss Fortune/Quinn,8,14,0.571428571428571
Lucian/Zed,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Lucian/Zed,Pyke/Rek'Sai,5,10,0.5
Lucian/Zed,Senna/Veigar,10,18,0.555555555555556
Malphite/Taliyah,Miss Fortune/Quinn,6,11,0.545454545454545
Miss Fortune/Quinn,Ahri/Lulu (IO/PZ),40,62,0.645161290322581
Miss Fortune/Quinn,Akshan/Gnar,50,94,0.531914893617021
Miss Fortune/Quinn,Akshan/Renekton (BC/SH),10,27,0.37037037037037
Miss Fortune/Quinn,Akshan/Sivir (DE/SH),35,74,0.472972972972973
Miss Fortune/Quinn,Anivia (FR/SI),10,14,0.714285714285714
Miss Fortune/Quinn,Aphelios/Lux/Zoe,9,25,0.36
Miss Fortune/Quinn,BandleTree,126,200,0.63
Miss Fortune/Quinn,Braum/Galio,3,12,0.25
Miss Fortune/Quinn,Caitlyn/Ezreal (NX/PZ),11,21,0.523809523809524
Miss Fortune/Quinn,Caitlyn/Senna,14,17,0.823529411764706
Miss Fortune/Quinn,Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818
Miss Fortune/Quinn,Darius/Gnar (FR/NX),21,35,0.6
Miss Fortune/Quinn,Diana/Nocturne,5,12,0.416666666666667
Miss Fortune/Quinn,Draven/Ezreal,10,19,0.526315789473684
Miss Fortune/Quinn,Draven/Jinx,7,14,0.5
Miss Fortune/Quinn,Draven/Rumble (NX/PZ),32,66,0.484848484848485
Miss Fortune/Quinn,Draven/Sion (NX/PZ),18,23,0.782608695652174
Miss Fortune/Quinn,Draven/Sion/Vi,10,23,0.434782608695652
Miss Fortune/Quinn,Ekko/Zilean,10,21,0.476190476190476
Miss Fortune/Quinn,Elise (NX/SI),9,13,0.692307692307692
Miss Fortune/Quinn,Elise/Kindred/Vi,10,25,0.4
Miss Fortune/Quinn,Ezreal/Gnar,17,22,0.772727272727273
Miss Fortune/Quinn,Fizz/Gnar (BC/PZ),32,62,0.516129032258065
Miss Fortune/Quinn,Fizz/Gnar (BW/FR),13,21,0.619047619047619
Miss Fortune/Quinn,Fizz/Lulu (BC/PZ),22,43,0.511627906976744
Miss Fortune/Quinn,Fizz/Riven (BC/NX),39,71,0.549295774647887
Miss Fortune/Quinn,Galio/Gnar (DE/FR),5,12,0.416666666666667
Miss Fortune/Quinn,Gangplank/Sejuani,28,42,0.666666666666667
Miss Fortune/Quinn,Gnar/Lulu/Yuumi (BC/DE),4,11,0.363636363636364
Miss Fortune/Quinn,Gnar/Sejuani,25,62,0.403225806451613
Miss Fortune/Quinn,Gnar/Sejuani (FR/PZ),6,20,0.3
Miss Fortune/Quinn,Gnar/Swain,31,63,0.492063492063492
Miss Fortune/Quinn,Gnar/Teemo/Tristana (BC/DE),66,130,0.507692307692308
Miss Fortune/Quinn,Gnar/Trundle (FR/PZ),149,264,0.564393939393939
Miss Fortune/Quinn,Gnar/Ziggs (BC/NX),45,82,0.548780487804878
Miss Fortune/Quinn,Jayce/Lux,10,37,0.27027027027027
Miss Fortune/Quinn,Kindred/Viego (IO/SI),11,16,0.6875
Miss Fortune/Quinn,Lee Sin/Zoe,22,34,0.647058823529412
Miss Fortune/Quinn,Lucian/Zed,6,14,0.428571428571429
Miss Fortune/Quinn,Malphite/Taliyah,5,11,0.454545454545455
Miss Fortune/Quinn,Miss Fortune/Quinn,105,210,0.5
Miss Fortune/Quinn,Nami/Twisted Fate (BW/PZ),18,32,0.5625
Miss Fortune/Quinn,Pantheon/Taric (DE/MT),14,32,0.4375
Miss Fortune/Quinn,Pantheon/Taric/Yuumi (DE/MT),12,34,0.352941176470588
Miss Fortune/Quinn,Pantheon/Yuumi (DE/MT),56,165,0.339393939393939
Miss Fortune/Quinn,Pyke/Rek'Sai,131,264,0.496212121212121
Miss Fortune/Quinn,Senna/Veigar,142,251,0.565737051792829
Miss Fortune/Quinn,Taliyah/Ziggs,18,30,0.6
Miss Fortune/Quinn,Teemo/Tristana/Yuumi,11,25,0.44
Miss Fortune/Quinn,Trundle/Tryndamere (FR/SI),8,20,0.4
Nami/Twisted Fate (BW/PZ),Ahri/Lulu (IO/PZ),4,11,0.363636363636364
Nami/Twisted Fate (BW/PZ),Akshan/Gnar,6,13,0.461538461538462
Nami/Twisted Fate (BW/PZ),Akshan/Sivir (DE/SH),9,21,0.428571428571429
Nami/Twisted Fate (BW/PZ),BandleTree,30,40,0.75
Nami/Twisted Fate (BW/PZ),Draven/Rumble (NX/PZ),6,13,0.461538461538462
Nami/Twisted Fate (BW/PZ),Fizz/Gnar (BW/FR),8,10,0.8
Nami/Twisted Fate (BW/PZ),Gangplank/Sejuani,8,15,0.533333333333333
Nami/Twisted Fate (BW/PZ),Gnar/Sejuani,7,17,0.411764705882353
Nami/Twisted Fate (BW/PZ),Gnar/Swain,6,10,0.6
Nami/Twisted Fate (BW/PZ),Gnar/Teemo/Tristana (BC/DE),8,22,0.363636363636364
Nami/Twisted Fate (BW/PZ),Gnar/Trundle (FR/PZ),18,28,0.642857142857143
Nami/Twisted Fate (BW/PZ),Miss Fortune/Quinn,14,32,0.4375
Nami/Twisted Fate (BW/PZ),Nami/Twisted Fate (BW/PZ),6,12,0.5
Nami/Twisted Fate (BW/PZ),Pantheon/Yuumi (DE/MT),10,25,0.4
Nami/Twisted Fate (BW/PZ),Pyke/Rek'Sai,14,37,0.378378378378378
Nami/Twisted Fate (BW/PZ),Senna/Veigar,17,42,0.404761904761905
Pantheon/Shyvana,Gnar/Trundle (FR/PZ),7,10,0.7
Pantheon/Taric (DE/MT),Akshan/Gnar,10,17,0.588235294117647
Pantheon/Taric (DE/MT),Akshan/Sivir (DE/SH),4,10,0.4
Pantheon/Taric (DE/MT),BandleTree,20,40,0.5
Pantheon/Taric (DE/MT),Draven/Rumble (NX/PZ),10,18,0.555555555555556
Pantheon/Taric (DE/MT),Fizz/Gnar (BW/FR),7,10,0.7
Pantheon/Taric (DE/MT),Fizz/Riven (BC/NX),5,11,0.454545454545455
Pantheon/Taric (DE/MT),Gnar/Teemo/Tristana (BC/DE),6,18,0.333333333333333
Pantheon/Taric (DE/MT),Gnar/Trundle (FR/PZ),26,43,0.604651162790698
Pantheon/Taric (DE/MT),Gnar/Ziggs (BC/NX),9,16,0.5625
Pantheon/Taric (DE/MT),Miss Fortune/Quinn,18,32,0.5625
Pantheon/Taric (DE/MT),Pantheon/Yuumi (DE/MT),9,35,0.257142857142857
Pantheon/Taric (DE/MT),Pyke/Rek'Sai,27,49,0.551020408163265
Pantheon/Taric (DE/MT),Senna/Veigar,19,38,0.5
Pantheon/Taric/Yuumi (DE/MT),Akshan/Gnar,6,10,0.6
Pantheon/Taric/Yuumi (DE/MT),Akshan/Sivir (DE/SH),6,19,0.315789473684211
Pantheon/Taric/Yuumi (DE/MT),BandleTree,10,24,0.416666666666667
Pantheon/Taric/Yuumi (DE/MT),Draven/Rumble (NX/PZ),6,11,0.545454545454545
Pantheon/Taric/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Pantheon/Taric/Yuumi (DE/MT),Gnar/Sejuani,2,11,0.181818181818182
Pantheon/Taric/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),8,19,0.421052631578947
Pantheon/Taric/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),21,39,0.538461538461538
Pantheon/Taric/Yuumi (DE/MT),Miss Fortune/Quinn,22,34,0.647058823529412
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),5,10,0.5
Pantheon/Taric/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),7,25,0.28
Pantheon/Taric/Yuumi (DE/MT),Pyke/Rek'Sai,13,38,0.342105263157895
Pantheon/Taric/Yuumi (DE/MT),Senna/Veigar,27,51,0.529411764705882
Pantheon/Yuumi (DE/MT),Ahri/Lulu (IO/PZ),10,19,0.526315789473684
Pantheon/Yuumi (DE/MT),Akshan/Gnar,24,53,0.452830188679245
Pantheon/Yuumi (DE/MT),Akshan/Renekton (BC/SH),12,21,0.571428571428571
Pantheon/Yuumi (DE/MT),Akshan/Sivir (DE/SH),49,85,0.576470588235294
Pantheon/Yuumi (DE/MT),Anivia (FR/SI),11,15,0.733333333333333
Pantheon/Yuumi (DE/MT),Aphelios/Lux/Zoe,14,19,0.736842105263158
Pantheon/Yuumi (DE/MT),BandleTree,73,147,0.496598639455782
Pantheon/Yuumi (DE/MT),Braum/Galio,8,10,0.8
Pantheon/Yuumi (DE/MT),Caitlyn/Ezreal (NX/PZ),17,39,0.435897435897436
Pantheon/Yuumi (DE/MT),Darius/Gnar (FR/NX),7,14,0.5
Pantheon/Yuumi (DE/MT),Diana/Nocturne,5,13,0.384615384615385
Pantheon/Yuumi (DE/MT),Draven/Ezreal,5,11,0.454545454545455
Pantheon/Yuumi (DE/MT),Draven/Jinx,4,11,0.363636363636364
Pantheon/Yuumi (DE/MT),Draven/Rumble (NX/PZ),25,57,0.43859649122807
Pantheon/Yuumi (DE/MT),Draven/Sion (NX/PZ),5,10,0.5
Pantheon/Yuumi (DE/MT),Draven/Sion/Vi,2,10,0.2
Pantheon/Yuumi (DE/MT),Ekko/Zilean,20,31,0.645161290322581
Pantheon/Yuumi (DE/MT),Elise/Kindred/Vi,12,16,0.75
Pantheon/Yuumi (DE/MT),Fizz/Gnar (BC/PZ),7,21,0.333333333333333
Pantheon/Yuumi (DE/MT),Fizz/Lulu (BC/PZ),17,41,0.414634146341463
Pantheon/Yuumi (DE/MT),Fizz/Riven (BC/NX),30,53,0.566037735849057
Pantheon/Yuumi (DE/MT),Fizz/Tristana/Yuumi (BC/PZ),6,12,0.5
Pantheon/Yuumi (DE/MT),Fizz/Yuumi (BC/FR),11,18,0.611111111111111
Pantheon/Yuumi (DE/MT),Galio/Shen,8,13,0.615384615384615
Pantheon/Yuumi (DE/MT),Gangplank/Sejuani,25,40,0.625
Pantheon/Yuumi (DE/MT),Gnar/Lux,6,11,0.545454545454545
Pantheon/Yuumi (DE/MT),Gnar/Sejuani,24,50,0.48
Pantheon/Yuumi (DE/MT),Gnar/Sejuani (FR/PZ),8,12,0.666666666666667
Pantheon/Yuumi (DE/MT),Gnar/Swain,17,36,0.472222222222222
Pantheon/Yuumi (DE/MT),Gnar/Teemo/Tristana (BC/DE),67,126,0.531746031746032
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/PZ),80,152,0.526315789473684
Pantheon/Yuumi (DE/MT),Gnar/Trundle (FR/SI),8,10,0.8
Pantheon/Yuumi (DE/MT),Gnar/Ziggs (BC/NX),17,61,0.278688524590164
Pantheon/Yuumi (DE/MT),Jayce/Lux,17,25,0.68
Pantheon/Yuumi (DE/MT),Lee Sin/Zoe,19,43,0.441860465116279
Pantheon/Yuumi (DE/MT),Lucian/Zed,12,21,0.571428571428571
Pantheon/Yuumi (DE/MT),Miss Fortune/Quinn,109,165,0.660606060606061
Pantheon/Yuumi (DE/MT),Nami/Twisted Fate (BW/PZ),15,25,0.6
Pantheon/Yuumi (DE/MT),Pantheon/Taric (DE/MT),26,35,0.742857142857143
Pantheon/Yuumi (DE/MT),Pantheon/Taric/Yuumi (DE/MT),18,25,0.72
Pantheon/Yuumi (DE/MT),Pantheon/Yuumi (DE/MT),90,180,0.5
Pantheon/Yuumi (DE/MT),Pyke/Rek'Sai,97,168,0.577380952380952
Pantheon/Yuumi (DE/MT),Senna/Veigar,132,238,0.554621848739496
Pantheon/Yuumi (DE/MT),Taliyah/Ziggs,15,23,0.652173913043478
Pantheon/Yuumi (DE/MT),Trundle/Tryndamere (FR/SI),4,10,0.4
Pyke/Rek'Sai,Ahri/Lulu (IO/PZ),24,55,0.436363636363636
Pyke/Rek'Sai,Akshan/Gnar,48,129,0.372093023255814
Pyke/Rek'Sai,Akshan/Renekton (BC/SH),31,50,0.62
Pyke/Rek'Sai,Akshan/Sivir (DE/SH),57,110,0.518181818181818
Pyke/Rek'Sai,Anivia (FR/SI),5,11,0.454545454545455
Pyke/Rek'Sai,Aphelios/Lux/Zoe,8,20,0.4
Pyke/Rek'Sai,BandleTree,109,242,0.450413223140496
Pyke/Rek'Sai,Braum/Galio,17,25,0.68
Pyke/Rek'Sai,Caitlyn/Draven,4,10,0.4
Pyke/Rek'Sai,Caitlyn/Ezreal (NX/PZ),15,30,0.5
Pyke/Rek'Sai,Caitlyn/Senna,11,21,0.523809523809524
Pyke/Rek'Sai,Caitlyn/Teemo (BC/PZ),7,10,0.7
Pyke/Rek'Sai,Darius/Gnar (FR/NX),16,29,0.551724137931035
Pyke/Rek'Sai,Diana/Nocturne,7,11,0.636363636363636
Pyke/Rek'Sai,Draven/Ezreal,19,36,0.527777777777778
Pyke/Rek'Sai,Draven/Rumble (NX/PZ),28,79,0.354430379746835
Pyke/Rek'Sai,Draven/Sion (NX/PZ),6,14,0.428571428571429
Pyke/Rek'Sai,Draven/Sion/Vi,5,21,0.238095238095238
Pyke/Rek'Sai,Ekko/Zilean,22,35,0.628571428571429
Pyke/Rek'Sai,Elise (NX/SI),3,19,0.157894736842105
Pyke/Rek'Sai,Elise/Kindred/Vi,12,26,0.461538461538462
Pyke/Rek'Sai,Ezreal/Gnar,24,40,0.6
Pyke/Rek'Sai,Fizz/Gnar (BC/PZ),26,68,0.382352941176471
Pyke/Rek'Sai,Fizz/Gnar (BW/FR),11,20,0.55
Pyke/Rek'Sai,Fizz/Lulu (BC/PZ),29,63,0.46031746031746
Pyke/Rek'Sai,Fizz/Riven (BC/NX),41,88,0.465909090909091
Pyke/Rek'Sai,Fizz/Tristana/Yuumi (BC/PZ),10,20,0.5
Pyke/Rek'Sai,Fizz/Yuumi (BC/FR),2,10,0.2
Pyke/Rek'Sai,Galio/Gnar (DE/FR),23,31,0.741935483870968
Pyke/Rek'Sai,Galio/Shen,12,18,0.666666666666667
Pyke/Rek'Sai,Gangplank/Sejuani,21,56,0.375
Pyke/Rek'Sai,Gnar/Heimerdinger,6,10,0.6
Pyke/Rek'Sai,Gnar/Lulu/Yuumi (BC/DE),7,12,0.583333333333333
Pyke/Rek'Sai,Gnar/Sejuani,19,55,0.345454545454545
Pyke/Rek'Sai,Gnar/Sejuani (FR/PZ),5,14,0.357142857142857
Pyke/Rek'Sai,Gnar/Swain,50,93,0.537634408602151
Pyke/Rek'Sai,Gnar/Teemo/Tristana (BC/DE),62,143,0.433566433566434
Pyke/Rek'Sai,Gnar/Trundle (FR/PZ),117,300,0.39
Pyke/Rek'Sai,Gnar/Ziggs (BC/NX),46,88,0.522727272727273
Pyke/Rek'Sai,Heimerdinger/Jayce (PZ/SI),6,12,0.5
Pyke/Rek'Sai,Jayce/Lux,19,35,0.542857142857143
Pyke/Rek'Sai,Kindred/Viego (IO/SI),5,11,0.454545454545455
Pyke/Rek'Sai,Lee Sin/Yuumi/Zoe (IO/MT),5,10,0.5
Pyke/Rek'Sai,Lee Sin/Zoe,19,45,0.422222222222222
Pyke/Rek'Sai,Lissandra/Taliyah,14,15,0.933333333333333
Pyke/Rek'Sai,Lucian/Zed,5,10,0.5
Pyke/Rek'Sai,Miss Fortune/Quinn,133,264,0.503787878787879
Pyke/Rek'Sai,Nami/Twisted Fate (BW/PZ),23,37,0.621621621621622
Pyke/Rek'Sai,Pantheon/Taric (DE/MT),22,49,0.448979591836735
Pyke/Rek'Sai,Pantheon/Taric/Yuumi (DE/MT),25,38,0.657894736842105
Pyke/Rek'Sai,Pantheon/Yuumi (DE/MT),71,168,0.422619047619048
Pyke/Rek'Sai,Pyke/Rek'Sai,127,254,0.5
Pyke/Rek'Sai,Riven/Viktor,3,15,0.2
Pyke/Rek'Sai,Senna/Veigar,131,275,0.476363636363636
Pyke/Rek'Sai,Taliyah/Ziggs,15,29,0.517241379310345
Pyke/Rek'Sai,Teemo/Tristana/Yuumi,6,21,0.285714285714286
Pyke/Rek'Sai,Trundle/Tryndamere (FR/SI),8,16,0.5
Pyke/Rek'Sai,Yuumi (BC/DE),5,10,0.5
Riven/Viktor,Pyke/Rek'Sai,12,15,0.8
Riven/Viktor,Senna/Veigar,10,11,0.909090909090909
Rumble/Sion (NX/PZ),Gnar/Trundle (FR/PZ),6,12,0.5
Senna/Veigar,Ahri/Lulu (IO/PZ),20,38,0.526315789473684
Senna/Veigar,Akshan/Gnar,42,88,0.477272727272727
Senna/Veigar,Akshan/Renekton (BC/SH),11,27,0.407407407407407
Senna/Veigar,Akshan/Sivir (DE/SH),49,113,0.433628318584071
Senna/Veigar,Anivia (FR/SI),8,19,0.421052631578947
Senna/Veigar,Aphelios/Lux/Zoe,21,29,0.724137931034483
Senna/Veigar,BandleTree,71,241,0.294605809128631
Senna/Veigar,Braum/Galio,11,17,0.647058823529412
Senna/Veigar,Caitlyn/Ezreal (NX/PZ),22,48,0.458333333333333
Senna/Veigar,Caitlyn/Senna,7,14,0.5
Senna/Veigar,Darius/Gnar (FR/NX),16,31,0.516129032258065
Senna/Veigar,Diana/Nocturne,8,12,0.666666666666667
Senna/Veigar,Dragons (DE/MT),5,10,0.5
Senna/Veigar,Draven/Ezreal,20,29,0.689655172413793
Senna/Veigar,Draven/Rumble (NX/PZ),42,65,0.646153846153846
Senna/Veigar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Senna/Veigar,Draven/Sion/Vi,11,18,0.611111111111111
Senna/Veigar,Ekko/Zilean,16,25,0.64
Senna/Veigar,Elise (NX/SI),10,16,0.625
Senna/Veigar,Elise/Kindred/Vi,12,26,0.461538461538462
Senna/Veigar,Ezreal/Gnar,17,20,0.85
Senna/Veigar,Fizz/Gnar (BC/PZ),36,59,0.610169491525424
Senna/Veigar,Fizz/Gnar (BW/FR),8,21,0.380952380952381
Senna/Veigar,Fizz/Lulu (BC/PZ),34,50,0.68
Senna/Veigar,Fizz/Riven (BC/NX),28,73,0.383561643835616
Senna/Veigar,Fizz/Teemo/Tristana (BC/DE),4,10,0.4
Senna/Veigar,Fizz/Tristana/Yuumi (BC/PZ),9,21,0.428571428571429
Senna/Veigar,Fizz/Yuumi (BC/FR),2,10,0.2
Senna/Veigar,Galio/Gnar (DE/FR),12,27,0.444444444444444
Senna/Veigar,Galio/Shen,11,24,0.458333333333333
Senna/Veigar,Gangplank/Miss Fortune (BW/NX),8,11,0.727272727272727
Senna/Veigar,Gangplank/Sejuani,24,37,0.648648648648649
Senna/Veigar,Gnar/Lulu/Yuumi (BC/DE),9,13,0.692307692307692
Senna/Veigar,Gnar/Sejuani,45,73,0.616438356164384
Senna/Veigar,Gnar/Sejuani (FR/PZ),6,15,0.4
Senna/Veigar,Gnar/Swain,50,93,0.537634408602151
Senna/Veigar,Gnar/Teemo/Tristana (BC/DE),49,134,0.365671641791045
Senna/Veigar,Gnar/Trundle (FR/PZ),132,269,0.490706319702602
Senna/Veigar,Gnar/Ziggs (BC/NX),72,113,0.63716814159292
Senna/Veigar,Jayce/Lux,12,33,0.363636363636364
Senna/Veigar,Kindred/Vi,8,14,0.571428571428571
Senna/Veigar,Kindred/Viego (IO/SI),8,16,0.5
Senna/Veigar,Lee Sin/Zoe,26,40,0.65
Senna/Veigar,Lucian/Zed,8,18,0.444444444444444
Senna/Veigar,Miss Fortune/Quinn,109,251,0.434262948207171
Senna/Veigar,Nami/Twisted Fate (BW/PZ),25,42,0.595238095238095
Senna/Veigar,Pantheon/Taric (DE/MT),19,38,0.5
Senna/Veigar,Pantheon/Taric/Yuumi (DE/MT),24,51,0.470588235294118
Senna/Veigar,Pantheon/Yuumi (DE/MT),106,238,0.445378151260504
Senna/Veigar,Pyke/Rek'Sai,144,275,0.523636363636364
Senna/Veigar,Riven/Viktor,1,11,0.0909090909090909
Senna/Veigar,Senna/Veigar,144,290,0.496551724137931
Senna/Veigar,Taliyah/Ziggs,4,24,0.166666666666667
Senna/Veigar,Teemo/Tristana/Yuumi,8,15,0.533333333333333
Senna/Veigar,Trundle/Tryndamere (FR/SI),9,18,0.5
Senna/Veigar,Xerath/Zilean (BC/SH),6,10,0.6
Taliyah/Ziggs,Akshan/Gnar,4,14,0.285714285714286
Taliyah/Ziggs,Akshan/Renekton (BC/SH),5,11,0.454545454545455
Taliyah/Ziggs,Akshan/Sivir (DE/SH),5,16,0.3125
Taliyah/Ziggs,BandleTree,8,21,0.380952380952381
Taliyah/Ziggs,Fizz/Gnar (BC/PZ),4,10,0.4
Taliyah/Ziggs,Gnar/Swain,3,11,0.272727272727273
Taliyah/Ziggs,Gnar/Teemo/Tristana (BC/DE),6,19,0.315789473684211
Taliyah/Ziggs,Gnar/Trundle (FR/PZ),12,28,0.428571428571429
Taliyah/Ziggs,Jayce/Lux,5,11,0.454545454545455
Taliyah/Ziggs,Miss Fortune/Quinn,12,30,0.4
Taliyah/Ziggs,Pantheon/Yuumi (DE/MT),8,23,0.347826086956522
Taliyah/Ziggs,Pyke/Rek'Sai,14,29,0.482758620689655
Taliyah/Ziggs,Senna/Veigar,20,24,0.833333333333333
Teemo/Tristana/Yuumi,BandleTree,8,11,0.727272727272727
Teemo/Tristana/Yuumi,Gnar/Teemo/Tristana (BC/DE),6,14,0.428571428571429
Teemo/Tristana/Yuumi,Gnar/Trundle (FR/PZ),13,25,0.52
Teemo/Tristana/Yuumi,Miss Fortune/Quinn,14,25,0.56
Teemo/Tristana/Yuumi,Pyke/Rek'Sai,15,21,0.714285714285714
Teemo/Tristana/Yuumi,Senna/Veigar,7,15,0.466666666666667
Teemo/Tristana/Yuumi,Teemo/Tristana/Yuumi,10,20,0.5
Trundle/Tryndamere (FR/SI),BandleTree,8,22,0.363636363636364
Trundle/Tryndamere (FR/SI),Gnar/Trundle (FR/PZ),9,19,0.473684210526316
Trundle/Tryndamere (FR/SI),Miss Fortune/Quinn,12,20,0.6
Trundle/Tryndamere (FR/SI),Pantheon/Yuumi (DE/MT),6,10,0.6
Trundle/Tryndamere (FR/SI),Pyke/Rek'Sai,8,16,0.5
Trundle/Tryndamere (FR/SI),Senna/Veigar,9,18,0.5
Xerath/Zilean (BC/SH),Senna/Veigar,4,10,0.4
Yuumi (BC/DE),BandleTree,12,17,0.705882352941177
Yuumi (BC/DE),Gnar/Trundle (FR/PZ),6,10,0.6
Yuumi (BC/DE),Pyke/Rek'Sai,5,10,0.5
