playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Jinx/Lulu (BC/PZ),Jinx (DE/PZ),17,19,0.894736842105263,TRUE,POS,(66.9% - 98.7%),No,0.0121230960522226,0.0477152626670811
Jinx/Lulu (BC/PZ),Quinn/Vayne (DE/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0121230960522226,0.0365247124650295
Jinx/Lulu (BC/PZ),Taliyah/Ziggs (BC/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0121230960522226,0.0273546782716817
Jinx/Lulu (BC/PZ),Ziggs (BC/SH),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0121230960522226,0.17088902704383
Jinx/Teemo (DE/PZ),Aatrox/Kayn (RU),35,47,0.74468085106383,TRUE,POS,(59.7% - 86.1%),No,0.0327168169101648,0.101103512589369
Jinx/Teemo (DE/PZ),Aatrox/Vayne (DE/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0327168169101648,0.031551134597451
Jinx/Teemo (DE/PZ),Akshan/Varus (RU/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0327168169101648,0.0224588125582841
Jinx/Teemo (DE/PZ),Jinx (DE/PZ),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.0327168169101648,0.0477152626670811
Jinx/Teemo (DE/PZ),Jinx/Teemo (DE/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),Yes,0.0327168169101648,0.0327168169101648
Jinx/Teemo (DE/PZ),Quinn/Vayne (DE/RU),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0327168169101648,0.0365247124650295
Jinx/Teemo (DE/PZ),Trundle Timelines (FR/PZ),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0327168169101648,0.0108797015853279
Jinx/Teemo (DE/PZ),Ziggs (BC/SH),28,63,0.444444444444444,FALSE,NEG,(31.9% - 57.5%),No,0.0327168169101648,0.17088902704383
Kayle/Zoe (FR/MT),Aatrox/Kayn (RU),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00924774634752875,0.101103512589369
Kayle/Zoe (FR/MT),Ziggs (BC/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00924774634752875,0.17088902704383
LeBlanc/Sivir (NX/SH),Aatrox/Kayn (RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00575069940938763,0.101103512589369
Nami/Twisted Fate (BW/SI),Ziggs (BC/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00683866956792042,0.17088902704383
Norra/Poppy (BC/DE),Aatrox/Kayn (RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0129002175940317,0.101103512589369
Norra/Poppy (BC/DE),Jinx (DE/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0129002175940317,0.0477152626670811
Norra/Poppy (BC/DE),Ziggs (BC/SH),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.0129002175940317,0.17088902704383
Norra/Teemo (BC/DE),Aatrox/Kayn (RU),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.01445446067765,0.101103512589369
Norra/Teemo (BC/DE),Ziggs (BC/SH),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.01445446067765,0.17088902704383
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.0263444202673298,0.101103512589369
Pyke/Rek'Sai (BW/SH),Aatrox/Vayne (DE/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0263444202673298,0.031551134597451
Pyke/Rek'Sai (BW/SH),Akshan/Varus (RU/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0263444202673298,0.0224588125582841
Pyke/Rek'Sai (BW/SH),Gwen/Katarina (NX/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.0263444202673298,0.0301523158221946
Pyke/Rek'Sai (BW/SH),Jinx (DE/PZ),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0263444202673298,0.0477152626670811
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),Yes,0.0263444202673298,0.0263444202673298
Pyke/Rek'Sai (BW/SH),SunDisc,7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0263444202673298,0.0210599937830277
Pyke/Rek'Sai (BW/SH),Ziggs (BC/SH),29,63,0.46031746031746,FALSE,NEG,(33.4% - 59.1%),No,0.0263444202673298,0.17088902704383
Quinn/Vayne (DE/RU),Aatrox/Kayn (RU),33,60,0.55,FALSE,POS,(41.6% - 67.9%),No,0.0365247124650295,0.101103512589369
Quinn/Vayne (DE/RU),Aatrox/Vayne (DE/RU),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0365247124650295,0.031551134597451
Quinn/Vayne (DE/RU),Akshan/Varus (RU/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0365247124650295,0.0224588125582841
Quinn/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0365247124650295,0.0240130556419024
Quinn/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0365247124650295,0.0124339446689462
Quinn/Vayne (DE/RU),Jinx (DE/PZ),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0365247124650295,0.0477152626670811
Quinn/Vayne (DE/RU),Jinx/Lulu (BC/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0365247124650295,0.0121230960522226
Quinn/Vayne (DE/RU),Jinx/Teemo (DE/PZ),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0365247124650295,0.0327168169101648
Quinn/Vayne (DE/RU),Quinn/Vayne (DE/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),Yes,0.0365247124650295,0.0365247124650295
Quinn/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0365247124650295,0.0273546782716817
Quinn/Vayne (DE/RU),Ziggs (BC/SH),31,70,0.442857142857143,FALSE,NEG,(32.4% - 56.7%),No,0.0365247124650295,0.17088902704383
Rumble/Vayne (DE/NX),Ziggs (BC/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00497357786757849,0.17088902704383
Seraphine/Viktor (IO/PZ),Ziggs (BC/SH),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00815977618899596,0.17088902704383
SunDisc,Aatrox/Kayn (RU),8,28,0.285714285714286,TRUE,NEG,(13.2% - 48.7%),No,0.0210599937830277,0.101103512589369
SunDisc,Pyke/Rek'Sai (BW/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0210599937830277,0.0263444202673298
SunDisc,Ziggs (BC/SH),26,62,0.419354838709677,FALSE,NEG,(29.5% - 55.2%),No,0.0210599937830277,0.17088902704383
Taliyah/Ziggs (BC/SH),Aatrox/Kayn (RU),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0273546782716817,0.101103512589369
Taliyah/Ziggs (BC/SH),Aatrox/Vayne (DE/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0273546782716817,0.031551134597451
Taliyah/Ziggs (BC/SH),Akshan/Varus (RU/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0273546782716817,0.0224588125582841
Taliyah/Ziggs (BC/SH),Gwen/Katarina (NX/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0273546782716817,0.0301523158221946
Taliyah/Ziggs (BC/SH),Jinx (DE/PZ),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0273546782716817,0.0477152626670811
Taliyah/Ziggs (BC/SH),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0273546782716817,0.0121230960522226
Taliyah/Ziggs (BC/SH),Quinn/Vayne (DE/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0273546782716817,0.0365247124650295
Taliyah/Ziggs (BC/SH),Taliyah/Ziggs (BC/SH),14,28,0.5,FALSE,,(30.6% - 69.4%),Yes,0.0273546782716817,0.0273546782716817
Taliyah/Ziggs (BC/SH),Ziggs (BC/SH),35,53,0.660377358490566,TRUE,POS,(51.7% - 78.5%),No,0.0273546782716817,0.17088902704383
Teemo/Zoe (MT/PZ),Ziggs (BC/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00746036680136773,0.17088902704383
Trundle Timelines (FR/PZ),Aatrox/Kayn (RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0108797015853279,0.101103512589369
Trundle Timelines (FR/PZ),Jinx/Teemo (DE/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0108797015853279,0.0327168169101648
Trundle Timelines (FR/PZ),Ziggs (BC/SH),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0108797015853279,0.17088902704383
Trundle/Tryndamere (FR/IO),Ziggs (BC/SH),4,24,0.166666666666667,TRUE,NEG,(4.7% - 37.4%),No,0.00917003419334784,0.17088902704383
Trundle/Tryndamere (FR/SI),Ziggs (BC/SH),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00753807895554865,0.17088902704383
Xerath/Ziggs (BC/SH),Ziggs (BC/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00404103201740752,0.17088902704383
Ziggs (BC/SH),Aatrox/Akshan (RU/SH),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.17088902704383,0.00753807895554865
Ziggs (BC/SH),Aatrox/Kayn (RU),100,222,0.450450450450451,FALSE,NEG,(38.4% - 51.8%),No,0.17088902704383,0.101103512589369
Ziggs (BC/SH),Aatrox/Vayne (DE/RU),29,60,0.483333333333333,FALSE,NEG,(35.2% - 61.6%),No,0.17088902704383,0.031551134597451
Ziggs (BC/SH),Akshan/Varus (RU/SH),15,42,0.357142857142857,FALSE,NEG,(21.6% - 52.0%),No,0.17088902704383,0.0224588125582841
Ziggs (BC/SH),Annie/Jhin (NX/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.17088902704383,0.0066832452595586
Ziggs (BC/SH),Caitlyn/Jayce (DE/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.17088902704383,0.0104911408144234
Ziggs (BC/SH),Draven/Jinx (NX/PZ),23,47,0.48936170212766,FALSE,NEG,(34.1% - 63.9%),No,0.17088902704383,0.0174852346907056
Ziggs (BC/SH),Ekko/Jinx (PZ/SH),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.17088902704383,0.0078489275722723
Ziggs (BC/SH),Ezreal/Seraphine (BC/PZ),26,51,0.509803921568627,FALSE,POS,(36.6% - 65.2%),No,0.17088902704383,0.0240130556419024
Ziggs (BC/SH),Fiora (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.17088902704383,0.00341933478396021
Ziggs (BC/SH),Gangplank/Sejuani (BW/FR),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.17088902704383,0.0124339446689462
Ziggs (BC/SH),Garen (DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.17088902704383,0.00411874417158844
Ziggs (BC/SH),Garen (DE/IO),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.17088902704383,0.00474044140503575
Ziggs (BC/SH),Gwen/Katarina (NX/SI),41,73,0.561643835616438,FALSE,POS,(44.1% - 67.8%),No,0.17088902704383,0.0301523158221946
Ziggs (BC/SH),Hecarim/Zed (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.17088902704383,0.00442959278831209
Ziggs (BC/SH),Heimerdinger/Norra (BC/DE),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.17088902704383,0.0103357165060615
Ziggs (BC/SH),Illaoi/Vayne (BW/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.17088902704383,0.0038856077090457
Ziggs (BC/SH),Jinx (DE/PZ),80,115,0.695652173913044,TRUE,POS,(60.3% - 77.8%),No,0.17088902704383,0.0477152626670811
Ziggs (BC/SH),Jinx/Lulu (BC/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.17088902704383,0.0121230960522226
Ziggs (BC/SH),Jinx/Teemo (DE/PZ),35,63,0.555555555555556,FALSE,POS,(42.5% - 68.1%),No,0.17088902704383,0.0327168169101648
Ziggs (BC/SH),Kayle/Zoe (FR/MT),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.17088902704383,0.00924774634752875
Ziggs (BC/SH),Nami/Twisted Fate (BW/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.17088902704383,0.00683866956792042
Ziggs (BC/SH),Norra/Poppy (BC/DE),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.17088902704383,0.0129002175940317
Ziggs (BC/SH),Norra/Teemo (BC/DE),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.17088902704383,0.01445446067765
Ziggs (BC/SH),Pyke/Rek'Sai (BW/SH),34,63,0.53968253968254,FALSE,POS,(40.9% - 66.6%),No,0.17088902704383,0.0263444202673298
Ziggs (BC/SH),Quinn/Vayne (DE/RU),39,70,0.557142857142857,FALSE,POS,(43.3% - 67.6%),No,0.17088902704383,0.0365247124650295
Ziggs (BC/SH),Rumble/Vayne (DE/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.17088902704383,0.00497357786757849
Ziggs (BC/SH),Seraphine/Viktor (IO/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.17088902704383,0.00815977618899596
Ziggs (BC/SH),SunDisc,36,62,0.580645161290323,FALSE,POS,(44.8% - 70.5%),No,0.17088902704383,0.0210599937830277
Ziggs (BC/SH),Taliyah/Ziggs (BC/SH),18,53,0.339622641509434,TRUE,NEG,(21.5% - 48.3%),No,0.17088902704383,0.0273546782716817
Ziggs (BC/SH),Teemo/Zoe (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.17088902704383,0.00746036680136773
Ziggs (BC/SH),Trundle Timelines (FR/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.17088902704383,0.0108797015853279
Ziggs (BC/SH),Trundle/Tryndamere (FR/IO),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.17088902704383,0.00917003419334784
Ziggs (BC/SH),Trundle/Tryndamere (FR/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.17088902704383,0.00753807895554865
Ziggs (BC/SH),Xerath/Ziggs (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.17088902704383,0.00404103201740752
Ziggs (BC/SH),Ziggs (BC/SH),224,448,0.5,FALSE,,(45.3% - 54.7%),Yes,0.17088902704383,0.17088902704383
