time,archetype_1,n,freq
2024-02-08T14:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),51,0.0245901639344262
2024-02-08T14:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.032304725168756
2024-02-08T14:00:00Z,Gwen/Zed (IO/SI),77,0.0371263259402122
2024-02-08T14:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),74,0.0356798457087753
2024-02-08T14:00:00Z,Annie/Jhin (RU/NX),60,0.0289296046287367
2024-02-08T15:00:00Z,Other,1491,0.691558441558442
2024-02-08T15:00:00Z,Elder Dragon/Volibear (RU/FR),45,0.0208719851576994
2024-02-08T15:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0176252319109462
2024-02-08T15:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0255102040816327
2024-02-08T15:00:00Z,Seraphine/Sett (IO/PZ),43,0.0199443413729128
2024-02-08T15:00:00Z,Janna/Nilah (BW/PZ),44,0.0204081632653061
2024-02-08T15:00:00Z,Karma/Sett (IO/PZ),52,0.0241187384044527
2024-02-08T15:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0171614100185529
2024-02-08T15:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),55,0.0255102040816327
2024-02-08T15:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0306122448979592
2024-02-08T15:00:00Z,Gwen/Zed (IO/SI),80,0.0371057513914657
2024-02-08T15:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.0357142857142857
2024-02-08T15:00:00Z,Annie/Jhin (RU/NX),73,0.0338589981447124
2024-02-08T16:00:00Z,Other,1560,0.713632204940531
2024-02-08T16:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0169258920402562
2024-02-08T16:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0155535224153705
2024-02-08T16:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.00869167429094236
2024-02-08T16:00:00Z,Seraphine/Sett (IO/PZ),50,0.0228728270814273
2024-02-08T16:00:00Z,Janna/Nilah (BW/PZ),32,0.0146386093321135
2024-02-08T16:00:00Z,Karma/Sett (IO/PZ),42,0.0192131747483989
2024-02-08T16:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),56,0.0256175663311985
2024-02-08T16:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),58,0.0265324794144556
2024-02-08T16:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0215004574565416
2024-02-08T16:00:00Z,Gwen/Zed (IO/SI),75,0.0343092406221409
2024-02-08T16:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),59,0.0269899359560842
2024-02-08T16:00:00Z,Annie/Jhin (RU/NX),117,0.0535224153705398
2024-02-08T17:00:00Z,Other,1555,0.708751139471285
2024-02-08T17:00:00Z,Elder Dragon/Volibear (RU/FR),61,0.0278030993618961
2024-02-08T17:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0232452142206016
2024-02-08T17:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0113947128532361
2024-02-08T17:00:00Z,Seraphine/Sett (IO/PZ),34,0.0154968094804011
2024-02-08T17:00:00Z,Janna/Nilah (BW/PZ),22,0.0100273473108478
2024-02-08T17:00:00Z,Karma/Sett (IO/PZ),42,0.0191431175934366
2024-02-08T17:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),55,0.0250683682771194
2024-02-08T17:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),54,0.02461257976299
2024-02-08T17:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0259799453053783
2024-02-08T17:00:00Z,Gwen/Zed (IO/SI),53,0.0241567912488605
2024-02-08T17:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),84,0.0382862351868733
2024-02-08T17:00:00Z,Annie/Jhin (RU/NX),101,0.0460346399270738
2024-02-08T18:00:00Z,Other,1385,0.690428713858425
2024-02-08T18:00:00Z,Elder Dragon/Volibear (RU/FR),56,0.0279162512462612
2024-02-08T18:00:00Z,Ashe/LeBlanc (FR/NX),43,0.0214356929212363
2024-02-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0109670987038883
2024-02-08T18:00:00Z,Seraphine/Sett (IO/PZ),28,0.0139581256231306
2024-02-08T18:00:00Z,Janna/Nilah (BW/PZ),43,0.0214356929212363
2024-02-08T18:00:00Z,Karma/Sett (IO/PZ),32,0.0159521435692921
2024-02-08T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),27,0.0134596211365902
2024-02-08T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.022432701894317
2024-02-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0343968095712861
2024-02-08T18:00:00Z,Gwen/Zed (IO/SI),74,0.036889332003988
2024-02-08T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),81,0.0403788634097707
2024-02-08T18:00:00Z,Annie/Jhin (RU/NX),101,0.0503489531405783
2024-02-08T19:00:00Z,Other,1402,0.727933541017653
2024-02-08T19:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0129802699896158
2024-02-08T19:00:00Z,Ashe/LeBlanc (FR/NX),13,0.00674974039460021
2024-02-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),70,0.0363447559709242
2024-02-08T19:00:00Z,Seraphine/Sett (IO/PZ),23,0.0119418483904465
2024-02-08T19:00:00Z,Janna/Nilah (BW/PZ),36,0.0186915887850467
2024-02-08T19:00:00Z,Karma/Sett (IO/PZ),36,0.0186915887850467
2024-02-08T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),31,0.0160955347871236
2024-02-08T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),34,0.0176531671858775
2024-02-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0280373831775701
2024-02-08T19:00:00Z,Gwen/Zed (IO/SI),53,0.0275181723779855
2024-02-08T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),69,0.0358255451713396
2024-02-08T19:00:00Z,Annie/Jhin (RU/NX),80,0.0415368639667705
2024-02-08T20:00:00Z,Other,1273,0.721655328798186
2024-02-08T20:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0153061224489796
2024-02-08T20:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0158730158730159
2024-02-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0283446712018141
2024-02-08T20:00:00Z,Seraphine/Sett (IO/PZ),28,0.0158730158730159
2024-02-08T20:00:00Z,Janna/Nilah (BW/PZ),33,0.0187074829931973
2024-02-08T20:00:00Z,Karma/Sett (IO/PZ),31,0.0175736961451247
2024-02-08T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0209750566893424
2024-02-08T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),25,0.014172335600907
2024-02-08T20:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0357142857142857
2024-02-08T20:00:00Z,Gwen/Zed (IO/SI),56,0.0317460317460317
2024-02-08T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0266439909297052
2024-02-08T20:00:00Z,Annie/Jhin (RU/NX),66,0.0374149659863946
2024-02-08T21:00:00Z,Other,1325,0.70855614973262
2024-02-08T21:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.013903743315508
2024-02-08T21:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0106951871657754
2024-02-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0272727272727273
2024-02-08T21:00:00Z,Seraphine/Sett (IO/PZ),27,0.0144385026737968
2024-02-08T21:00:00Z,Janna/Nilah (BW/PZ),40,0.0213903743315508
2024-02-08T21:00:00Z,Karma/Sett (IO/PZ),35,0.018716577540107
2024-02-08T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),31,0.0165775401069519
2024-02-08T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),48,0.025668449197861
2024-02-08T21:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0513368983957219
2024-02-08T21:00:00Z,Gwen/Zed (IO/SI),31,0.0165775401069519
2024-02-08T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.0240641711229947
2024-02-08T21:00:00Z,Annie/Jhin (RU/NX),95,0.0508021390374332
2024-02-08T22:00:00Z,Other,1364,0.742110990206746
2024-02-08T22:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0201305767138194
2024-02-08T22:00:00Z,Ashe/LeBlanc (FR/NX),26,0.014145810663765
2024-02-08T22:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0130576713819369
2024-02-08T22:00:00Z,Seraphine/Sett (IO/PZ),22,0.0119695321001088
2024-02-08T22:00:00Z,Janna/Nilah (BW/PZ),20,0.0108813928182807
2024-02-08T22:00:00Z,Karma/Sett (IO/PZ),34,0.0184983677910773
2024-02-08T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),21,0.0114254624591948
2024-02-08T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),40,0.0217627856365615
2024-02-08T22:00:00Z,Pyke/Rek'Sai (BW/SH),69,0.0375408052230686
2024-02-08T22:00:00Z,Gwen/Zed (IO/SI),69,0.0375408052230686
2024-02-08T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),42,0.0228509249183896
2024-02-08T22:00:00Z,Annie/Jhin (RU/NX),70,0.0380848748639826
2024-02-08T23:00:00Z,Other,1210,0.736906211936663
2024-02-08T23:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.00730816077953715
2024-02-08T23:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0176613885505481
2024-02-08T23:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0237515225334957
2024-02-08T23:00:00Z,Seraphine/Sett (IO/PZ),29,0.0176613885505481
2024-02-08T23:00:00Z,Janna/Nilah (BW/PZ),25,0.0152253349573691
2024-02-08T23:00:00Z,Karma/Sett (IO/PZ),22,0.0133982947624848
2024-02-08T23:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),25,0.0152253349573691
2024-02-08T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),49,0.0298416565164434
2024-02-08T23:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0280146163215591
2024-02-08T23:00:00Z,Gwen/Zed (IO/SI),52,0.0316686967113276
2024-02-08T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),44,0.0267965895249696
2024-02-08T23:00:00Z,Annie/Jhin (RU/NX),60,0.0365408038976857
2024-02-09T00:00:00Z,Other,1124,0.732724902216428
2024-02-09T00:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0104302477183833
2024-02-09T00:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0195567144719687
2024-02-09T00:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0202086049543677
2024-02-09T00:00:00Z,Seraphine/Sett (IO/PZ),28,0.0182529335071708
2024-02-09T00:00:00Z,Janna/Nilah (BW/PZ),20,0.0130378096479791
2024-02-09T00:00:00Z,Karma/Sett (IO/PZ),30,0.0195567144719687
2024-02-09T00:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),17,0.0110821382007823
2024-02-09T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),28,0.0182529335071708
2024-02-09T00:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0404172099087353
2024-02-09T00:00:00Z,Gwen/Zed (IO/SI),61,0.0397653194263364
2024-02-09T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),27,0.0176010430247718
2024-02-09T00:00:00Z,Annie/Jhin (RU/NX),60,0.0391134289439374
2024-02-09T01:00:00Z,Other,1147,0.697688564476886
2024-02-09T01:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0225060827250608
2024-02-09T01:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0152068126520681
2024-02-09T01:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0206812652068127
2024-02-09T01:00:00Z,Seraphine/Sett (IO/PZ),33,0.0200729927007299
2024-02-09T01:00:00Z,Janna/Nilah (BW/PZ),23,0.0139902676399027
2024-02-09T01:00:00Z,Karma/Sett (IO/PZ),26,0.0158150851581509
2024-02-09T01:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),18,0.0109489051094891
2024-02-09T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),43,0.0261557177615572
2024-02-09T01:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0298053527980535
2024-02-09T01:00:00Z,Gwen/Zed (IO/SI),77,0.0468369829683698
2024-02-09T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),62,0.037712895377129
2024-02-09T01:00:00Z,Annie/Jhin (RU/NX),70,0.0425790754257908
2024-02-09T02:00:00Z,Other,1089,0.708062418725618
2024-02-09T02:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0149544863459038
2024-02-09T02:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0221066319895969
2024-02-09T02:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0143042912873862
2024-02-09T02:00:00Z,Seraphine/Sett (IO/PZ),28,0.0182054616384915
2024-02-09T02:00:00Z,Janna/Nilah (BW/PZ),25,0.0162548764629389
2024-02-09T02:00:00Z,Karma/Sett (IO/PZ),31,0.0201560468140442
2024-02-09T02:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),50,0.0325097529258778
2024-02-09T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),29,0.0188556566970091
2024-02-09T02:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0208062418725618
2024-02-09T02:00:00Z,Gwen/Zed (IO/SI),69,0.0448634590377113
2024-02-09T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),65,0.0422626788036411
2024-02-09T02:00:00Z,Annie/Jhin (RU/NX),41,0.0266579973992198
2024-02-09T03:00:00Z,Other,1025,0.666449934980494
2024-02-09T03:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.00845253576072822
2024-02-09T03:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0214564369310793
2024-02-09T03:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0149544863459038
2024-02-09T03:00:00Z,Seraphine/Sett (IO/PZ),33,0.0214564369310793
2024-02-09T03:00:00Z,Janna/Nilah (BW/PZ),28,0.0182054616384915
2024-02-09T03:00:00Z,Karma/Sett (IO/PZ),33,0.0214564369310793
2024-02-09T03:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0240572171651495
2024-02-09T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),35,0.0227568270481144
2024-02-09T03:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0338101430429129
2024-02-09T03:00:00Z,Gwen/Zed (IO/SI),71,0.0461638491547464
2024-02-09T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0487646293888166
2024-02-09T03:00:00Z,Annie/Jhin (RU/NX),80,0.0520156046814044
2024-02-09T04:00:00Z,Other,959,0.706185567010309
2024-02-09T04:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0125184094256259
2024-02-09T04:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0184094256259205
2024-02-09T04:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0191458026509573
2024-02-09T04:00:00Z,Seraphine/Sett (IO/PZ),42,0.0309278350515464
2024-02-09T04:00:00Z,Janna/Nilah (BW/PZ),27,0.0198821796759941
2024-02-09T04:00:00Z,Karma/Sett (IO/PZ),23,0.0169366715758468
2024-02-09T04:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),20,0.0147275405007364
2024-02-09T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),30,0.0220913107511046
2024-02-09T04:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0353460972017673
2024-02-09T04:00:00Z,Gwen/Zed (IO/SI),37,0.0272459499263623
2024-02-09T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),57,0.0419734904270987
2024-02-09T04:00:00Z,Annie/Jhin (RU/NX),47,0.0346097201767305
2024-02-09T05:00:00Z,Other,1052,0.718579234972678
2024-02-09T05:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.00956284153005464
2024-02-09T05:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0163934426229508
2024-02-09T05:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0259562841530055
2024-02-09T05:00:00Z,Seraphine/Sett (IO/PZ),34,0.023224043715847
2024-02-09T05:00:00Z,Janna/Nilah (BW/PZ),30,0.0204918032786885
2024-02-09T05:00:00Z,Karma/Sett (IO/PZ),28,0.0191256830601093
2024-02-09T05:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),22,0.0150273224043716
2024-02-09T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),36,0.0245901639344262
2024-02-09T05:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0327868852459016
2024-02-09T05:00:00Z,Gwen/Zed (IO/SI),37,0.0252732240437159
2024-02-09T05:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),61,0.0416666666666667
2024-02-09T05:00:00Z,Annie/Jhin (RU/NX),40,0.0273224043715847
2024-02-09T06:00:00Z,Other,1102,0.686176836861768
2024-02-09T06:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0087173100871731
2024-02-09T06:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0149439601494396
2024-02-09T06:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0236612702366127
2024-02-09T06:00:00Z,Seraphine/Sett (IO/PZ),45,0.0280199252801993
2024-02-09T06:00:00Z,Janna/Nilah (BW/PZ),45,0.0280199252801993
2024-02-09T06:00:00Z,Karma/Sett (IO/PZ),42,0.0261519302615193
2024-02-09T06:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),39,0.0242839352428394
2024-02-09T06:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),32,0.0199252801992528
2024-02-09T06:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.026774595267746
2024-02-09T06:00:00Z,Gwen/Zed (IO/SI),50,0.0311332503113325
2024-02-09T06:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),65,0.0404732254047323
2024-02-09T06:00:00Z,Annie/Jhin (RU/NX),67,0.0417185554171856
2024-02-09T07:00:00Z,Other,1142,0.691283292978208
2024-02-09T07:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0163438256658596
2024-02-09T07:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0163438256658596
2024-02-09T07:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0163438256658596
2024-02-09T07:00:00Z,Seraphine/Sett (IO/PZ),39,0.0236077481840194
2024-02-09T07:00:00Z,Janna/Nilah (BW/PZ),33,0.0199757869249395
2024-02-09T07:00:00Z,Karma/Sett (IO/PZ),35,0.0211864406779661
2024-02-09T07:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),59,0.0357142857142857
2024-02-09T07:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.0254237288135593
2024-02-09T07:00:00Z,Pyke/Rek'Sai (BW/SH),49,0.0296610169491525
2024-02-09T07:00:00Z,Gwen/Zed (IO/SI),45,0.0272397094430993
2024-02-09T07:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),59,0.0357142857142857
2024-02-09T07:00:00Z,Annie/Jhin (RU/NX),68,0.0411622276029056
2024-02-09T08:00:00Z,Other,1034,0.688415446071904
2024-02-09T08:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.018641810918775
2024-02-09T08:00:00Z,Ashe/LeBlanc (FR/NX),16,0.0106524633821571
2024-02-09T08:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0159786950732357
2024-02-09T08:00:00Z,Seraphine/Sett (IO/PZ),34,0.0226364846870839
2024-02-09T08:00:00Z,Janna/Nilah (BW/PZ),23,0.0153129161118509
2024-02-09T08:00:00Z,Karma/Sett (IO/PZ),41,0.0272969374167776
2024-02-09T08:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),59,0.0392809587217044
2024-02-09T08:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),28,0.018641810918775
2024-02-09T08:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.044607190412783
2024-02-09T08:00:00Z,Gwen/Zed (IO/SI),40,0.0266311584553928
2024-02-09T08:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),65,0.0432756324900133
2024-02-09T08:00:00Z,Annie/Jhin (RU/NX),43,0.0286284953395473
2024-02-09T09:00:00Z,Other,1037,0.653846153846154
2024-02-09T09:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0170239596469105
2024-02-09T09:00:00Z,Ashe/LeBlanc (FR/NX),17,0.010718789407314
2024-02-09T09:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0271122320302648
2024-02-09T09:00:00Z,Seraphine/Sett (IO/PZ),45,0.0283732660781841
2024-02-09T09:00:00Z,Janna/Nilah (BW/PZ),28,0.0176544766708701
2024-02-09T09:00:00Z,Karma/Sett (IO/PZ),43,0.0271122320302648
2024-02-09T09:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),38,0.0239596469104666
2024-02-09T09:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.0264817150063052
2024-02-09T09:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0372005044136192
2024-02-09T09:00:00Z,Gwen/Zed (IO/SI),59,0.0372005044136192
2024-02-09T09:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),67,0.0422446406052963
2024-02-09T09:00:00Z,Annie/Jhin (RU/NX),81,0.0510718789407314
2024-02-09T10:00:00Z,Other,1192,0.704491725768322
2024-02-09T10:00:00Z,Elder Dragon/Volibear (RU/FR),55,0.0325059101654846
2024-02-09T10:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0218676122931442
2024-02-09T10:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0135933806146572
2024-02-09T10:00:00Z,Seraphine/Sett (IO/PZ),33,0.0195035460992908
2024-02-09T10:00:00Z,Janna/Nilah (BW/PZ),37,0.0218676122931442
2024-02-09T10:00:00Z,Karma/Sett (IO/PZ),32,0.0189125295508274
2024-02-09T10:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),45,0.0265957446808511
2024-02-09T10:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),26,0.0153664302600473
2024-02-09T10:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0254137115839244
2024-02-09T10:00:00Z,Gwen/Zed (IO/SI),42,0.024822695035461
2024-02-09T10:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),59,0.0348699763593381
2024-02-09T10:00:00Z,Annie/Jhin (RU/NX),68,0.0401891252955083
2024-02-09T11:00:00Z,Other,1303,0.720685840707965
2024-02-09T11:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0226769911504425
2024-02-09T11:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0138274336283186
