time,archetype_1,n,freq
2024-02-09T11:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0204646017699115
2024-02-09T11:00:00Z,Seraphine/Sett (IO/PZ),28,0.0154867256637168
2024-02-09T11:00:00Z,Janna/Nilah (BW/PZ),16,0.00884955752212389
2024-02-09T11:00:00Z,Karma/Sett (IO/PZ),36,0.0199115044247788
2024-02-09T11:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),41,0.0226769911504425
2024-02-09T11:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),53,0.0293141592920354
2024-02-09T11:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0188053097345133
2024-02-09T11:00:00Z,Gwen/Zed (IO/SI),60,0.0331858407079646
2024-02-09T11:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),41,0.0226769911504425
2024-02-09T11:00:00Z,Annie/Jhin (RU/NX),93,0.0514380530973451
2024-02-09T12:00:00Z,Other,1321,0.689457202505219
2024-02-09T12:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0140918580375783
2024-02-09T12:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0177453027139875
2024-02-09T12:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.0187891440501044
2024-02-09T12:00:00Z,Seraphine/Sett (IO/PZ),45,0.0234864300626305
2024-02-09T12:00:00Z,Janna/Nilah (BW/PZ),15,0.00782881002087683
2024-02-09T12:00:00Z,Karma/Sett (IO/PZ),40,0.0208768267223382
2024-02-09T12:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),62,0.0323590814196242
2024-02-09T12:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),24,0.0125260960334029
2024-02-09T12:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0281837160751566
2024-02-09T12:00:00Z,Gwen/Zed (IO/SI),94,0.0490605427974948
2024-02-09T12:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),58,0.0302713987473904
2024-02-09T12:00:00Z,Annie/Jhin (RU/NX),106,0.0553235908141962
2024-02-09T13:00:00Z,Other,1358,0.685166498486377
2024-02-09T13:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0196770938446014
2024-02-09T13:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0211907164480323
2024-02-09T13:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.0151362260343088
2024-02-09T13:00:00Z,Seraphine/Sett (IO/PZ),58,0.029263370332997
2024-02-09T13:00:00Z,Janna/Nilah (BW/PZ),31,0.0156407669021191
2024-02-09T13:00:00Z,Karma/Sett (IO/PZ),52,0.0262361251261352
2024-02-09T13:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),46,0.0232088799192735
2024-02-09T13:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),34,0.0171543895055499
2024-02-09T13:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.024217961654894
2024-02-09T13:00:00Z,Gwen/Zed (IO/SI),91,0.0459132189707366
2024-02-09T13:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0378405650857719
2024-02-09T13:00:00Z,Annie/Jhin (RU/NX),78,0.0393541876892028
2024-02-09T14:00:00Z,Other,1452,0.673469387755102
2024-02-09T14:00:00Z,Elder Dragon/Volibear (RU/FR),52,0.0241187384044527
2024-02-09T14:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0102040816326531
2024-02-09T14:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0102040816326531
2024-02-09T14:00:00Z,Seraphine/Sett (IO/PZ),53,0.024582560296846
2024-02-09T14:00:00Z,Janna/Nilah (BW/PZ),41,0.0190166975881262
2024-02-09T14:00:00Z,Karma/Sett (IO/PZ),60,0.0278293135435993
2024-02-09T14:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),61,0.0282931354359926
2024-02-09T14:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),57,0.0264378478664193
2024-02-09T14:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0371057513914657
2024-02-09T14:00:00Z,Gwen/Zed (IO/SI),84,0.038961038961039
2024-02-09T14:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),78,0.036178107606679
2024-02-09T14:00:00Z,Annie/Jhin (RU/NX),94,0.0435992578849722
2024-02-09T15:00:00Z,Other,1409,0.68265503875969
2024-02-09T15:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0198643410852713
2024-02-09T15:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0111434108527132
2024-02-09T15:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.00775193798449612
2024-02-09T15:00:00Z,Seraphine/Sett (IO/PZ),44,0.0213178294573643
2024-02-09T15:00:00Z,Janna/Nilah (BW/PZ),31,0.0150193798449612
2024-02-09T15:00:00Z,Karma/Sett (IO/PZ),41,0.0198643410852713
2024-02-09T15:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),55,0.0266472868217054
2024-02-09T15:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),61,0.0295542635658915
2024-02-09T15:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0416666666666667
2024-02-09T15:00:00Z,Gwen/Zed (IO/SI),92,0.0445736434108527
2024-02-09T15:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),73,0.0353682170542636
2024-02-09T15:00:00Z,Annie/Jhin (RU/NX),92,0.0445736434108527
2024-02-09T16:00:00Z,Other,1486,0.6937441643324
2024-02-09T16:00:00Z,Elder Dragon/Volibear (RU/FR),13,0.00606909430438842
2024-02-09T16:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0163398692810458
2024-02-09T16:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0196078431372549
2024-02-09T16:00:00Z,Seraphine/Sett (IO/PZ),38,0.0177404295051354
2024-02-09T16:00:00Z,Janna/Nilah (BW/PZ),24,0.0112044817927171
2024-02-09T16:00:00Z,Karma/Sett (IO/PZ),41,0.019140989729225
2024-02-09T16:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),51,0.0238095238095238
2024-02-09T16:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),58,0.027077497665733
2024-02-09T16:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0331465919701214
2024-02-09T16:00:00Z,Gwen/Zed (IO/SI),98,0.0457516339869281
2024-02-09T16:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),82,0.0382819794584501
2024-02-09T16:00:00Z,Annie/Jhin (RU/NX),103,0.0480859010270775
2024-02-09T17:00:00Z,Other,1336,0.672708962739174
2024-02-09T17:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.013595166163142
2024-02-09T17:00:00Z,Ashe/LeBlanc (FR/NX),51,0.0256797583081571
2024-02-09T17:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0236656596173212
2024-02-09T17:00:00Z,Seraphine/Sett (IO/PZ),50,0.0251762336354481
2024-02-09T17:00:00Z,Janna/Nilah (BW/PZ),44,0.0221550855991944
2024-02-09T17:00:00Z,Karma/Sett (IO/PZ),37,0.0186304128902316
2024-02-09T17:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0186304128902316
2024-02-09T17:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),53,0.026686807653575
2024-02-09T17:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0337361530715005
2024-02-09T17:00:00Z,Gwen/Zed (IO/SI),66,0.0332326283987915
2024-02-09T17:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.0362537764350453
2024-02-09T17:00:00Z,Annie/Jhin (RU/NX),99,0.0498489425981873
2024-02-09T18:00:00Z,Other,1318,0.701063829787234
2024-02-09T18:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0143617021276596
2024-02-09T18:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0143617021276596
2024-02-09T18:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0281914893617021
2024-02-09T18:00:00Z,Seraphine/Sett (IO/PZ),27,0.0143617021276596
2024-02-09T18:00:00Z,Janna/Nilah (BW/PZ),31,0.0164893617021277
2024-02-09T18:00:00Z,Karma/Sett (IO/PZ),30,0.0159574468085106
2024-02-09T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),37,0.0196808510638298
2024-02-09T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),64,0.0340425531914894
2024-02-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0340425531914894
2024-02-09T18:00:00Z,Gwen/Zed (IO/SI),55,0.0292553191489362
2024-02-09T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.0382978723404255
2024-02-09T18:00:00Z,Annie/Jhin (RU/NX),75,0.0398936170212766
2024-02-09T19:00:00Z,Other,1239,0.671908893709328
2024-02-09T19:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0140997830802603
2024-02-09T19:00:00Z,Ashe/LeBlanc (FR/NX),63,0.0341648590021692
2024-02-09T19:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0276572668112798
2024-02-09T19:00:00Z,Seraphine/Sett (IO/PZ),24,0.0130151843817787
2024-02-09T19:00:00Z,Janna/Nilah (BW/PZ),37,0.0200650759219089
2024-02-09T19:00:00Z,Karma/Sett (IO/PZ),25,0.0135574837310195
2024-02-09T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),30,0.0162689804772234
2024-02-09T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),41,0.022234273318872
2024-02-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0406724511930586
2024-02-09T19:00:00Z,Gwen/Zed (IO/SI),82,0.044468546637744
2024-02-09T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),73,0.039587852494577
2024-02-09T19:00:00Z,Annie/Jhin (RU/NX),78,0.0422993492407809
2024-02-09T20:00:00Z,Other,1105,0.69672131147541
2024-02-09T20:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0163934426229508
2024-02-09T20:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0208070617906683
2024-02-09T20:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0201765447667087
2024-02-09T20:00:00Z,Seraphine/Sett (IO/PZ),23,0.0145018915510719
2024-02-09T20:00:00Z,Janna/Nilah (BW/PZ),29,0.0182849936948298
2024-02-09T20:00:00Z,Karma/Sett (IO/PZ),37,0.0233291298865069
2024-02-09T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),23,0.0145018915510719
2024-02-09T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),26,0.0163934426229508
2024-02-09T20:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0422446406052963
2024-02-09T20:00:00Z,Gwen/Zed (IO/SI),72,0.0453972257250946
2024-02-09T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),53,0.0334174022698613
2024-02-09T20:00:00Z,Annie/Jhin (RU/NX),60,0.0378310214375788
2024-02-09T21:00:00Z,Other,1216,0.711943793911007
2024-02-09T21:00:00Z,Elder Dragon/Volibear (RU/FR),31,0.0181498829039813
2024-02-09T21:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0163934426229508
2024-02-09T21:00:00Z,Caitlyn/Teemo (FR/PZ),36,0.0210772833723653
2024-02-09T21:00:00Z,Seraphine/Sett (IO/PZ),34,0.0199063231850117
2024-02-09T21:00:00Z,Janna/Nilah (BW/PZ),44,0.0257611241217799
2024-02-09T21:00:00Z,Karma/Sett (IO/PZ),37,0.0216627634660422
2024-02-09T21:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),23,0.0134660421545667
2024-02-09T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),33,0.0193208430913349
2024-02-09T21:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0304449648711944
2024-02-09T21:00:00Z,Gwen/Zed (IO/SI),68,0.0398126463700234
2024-02-09T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),60,0.0351288056206089
2024-02-09T21:00:00Z,Annie/Jhin (RU/NX),46,0.0269320843091335
2024-02-09T22:00:00Z,Other,1154,0.693509615384615
2024-02-09T22:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0150240384615385
2024-02-09T22:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0174278846153846
2024-02-09T22:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0186298076923077
2024-02-09T22:00:00Z,Seraphine/Sett (IO/PZ),33,0.0198317307692308
2024-02-09T22:00:00Z,Janna/Nilah (BW/PZ),48,0.0288461538461538
2024-02-09T22:00:00Z,Karma/Sett (IO/PZ),33,0.0198317307692308
2024-02-09T22:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),33,0.0198317307692308
2024-02-09T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),41,0.0246394230769231
2024-02-09T22:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0354567307692308
2024-02-09T22:00:00Z,Gwen/Zed (IO/SI),35,0.0210336538461538
2024-02-09T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),63,0.0378605769230769
2024-02-09T22:00:00Z,Annie/Jhin (RU/NX),80,0.0480769230769231
2024-02-09T23:00:00Z,Other,1102,0.687032418952619
2024-02-09T23:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.00935162094763092
2024-02-09T23:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0324189526184539
2024-02-09T23:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0180798004987531
2024-02-09T23:00:00Z,Seraphine/Sett (IO/PZ),38,0.0236907730673317
2024-02-09T23:00:00Z,Janna/Nilah (BW/PZ),33,0.020573566084788
2024-02-09T23:00:00Z,Karma/Sett (IO/PZ),27,0.0168329177057357
2024-02-09T23:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),27,0.0168329177057357
2024-02-09T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),36,0.0224438902743142
2024-02-09T23:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0417705735660848
2024-02-09T23:00:00Z,Gwen/Zed (IO/SI),48,0.029925187032419
2024-02-09T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),45,0.0280548628428928
2024-02-09T23:00:00Z,Annie/Jhin (RU/NX),85,0.0529925187032419
2024-02-10T00:00:00Z,Other,1007,0.666887417218543
2024-02-10T00:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.019205298013245
2024-02-10T00:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0298013245033113
2024-02-10T00:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0357615894039735
2024-02-10T00:00:00Z,Seraphine/Sett (IO/PZ),48,0.0317880794701987
2024-02-10T00:00:00Z,Janna/Nilah (BW/PZ),31,0.0205298013245033
2024-02-10T00:00:00Z,Karma/Sett (IO/PZ),19,0.0125827814569536
2024-02-10T00:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),20,0.0132450331125828
2024-02-10T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),27,0.0178807947019868
2024-02-10T00:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0317880794701987
2024-02-10T00:00:00Z,Gwen/Zed (IO/SI),53,0.0350993377483444
2024-02-10T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),60,0.0397350993377483
2024-02-10T00:00:00Z,Annie/Jhin (RU/NX),69,0.0456953642384106
2024-02-10T01:00:00Z,Other,968,0.646194926568758
2024-02-10T01:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0220293724966622
2024-02-10T01:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0200267022696929
2024-02-10T01:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0233644859813084
2024-02-10T01:00:00Z,Seraphine/Sett (IO/PZ),32,0.0213618157543391
2024-02-10T01:00:00Z,Janna/Nilah (BW/PZ),28,0.0186915887850467
2024-02-10T01:00:00Z,Karma/Sett (IO/PZ),19,0.0126835781041389
2024-02-10T01:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),28,0.0186915887850467
2024-02-10T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),36,0.0240320427236315
2024-02-10T01:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0453938584779706
2024-02-10T01:00:00Z,Gwen/Zed (IO/SI),104,0.0694259012016021
2024-02-10T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),39,0.0260347129506008
2024-02-10T01:00:00Z,Annie/Jhin (RU/NX),78,0.0520694259012016
2024-02-10T02:00:00Z,Other,908,0.674591381872214
2024-02-10T02:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.00594353640416048
2024-02-10T02:00:00Z,Ashe/LeBlanc (FR/NX),26,0.0193164933135215
2024-02-10T02:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.025260029717682
2024-02-10T02:00:00Z,Seraphine/Sett (IO/PZ),38,0.0282317979197623
2024-02-10T02:00:00Z,Janna/Nilah (BW/PZ),28,0.0208023774145617
2024-02-10T02:00:00Z,Karma/Sett (IO/PZ),24,0.0178306092124814
2024-02-10T02:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),4,0.00297176820208024
2024-02-10T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.0312035661218425
2024-02-10T02:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0438335809806835
2024-02-10T02:00:00Z,Gwen/Zed (IO/SI),47,0.0349182763744428
2024-02-10T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),57,0.0423476968796434
2024-02-10T02:00:00Z,Annie/Jhin (RU/NX),71,0.0527488855869242
2024-02-10T03:00:00Z,Other,881,0.676651305683564
2024-02-10T03:00:00Z,Elder Dragon/Volibear (RU/FR),22,0.0168970814132104
2024-02-10T03:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0168970814132104
2024-02-10T03:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0168970814132104
2024-02-10T03:00:00Z,Seraphine/Sett (IO/PZ),34,0.0261136712749616
2024-02-10T03:00:00Z,Janna/Nilah (BW/PZ),44,0.0337941628264209
2024-02-10T03:00:00Z,Karma/Sett (IO/PZ),31,0.0238095238095238
2024-02-10T03:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),9,0.00691244239631337
2024-02-10T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.032258064516129
2024-02-10T03:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0414746543778802
2024-02-10T03:00:00Z,Gwen/Zed (IO/SI),43,0.033026113671275
2024-02-10T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),56,0.0430107526881721
2024-02-10T03:00:00Z,Annie/Jhin (RU/NX),42,0.032258064516129
2024-02-10T04:00:00Z,Other,871,0.660849772382398
2024-02-10T04:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0174506828528073
2024-02-10T04:00:00Z,Ashe/LeBlanc (FR/NX),25,0.0189681335356601
2024-02-10T04:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0136570561456753
2024-02-10T04:00:00Z,Seraphine/Sett (IO/PZ),36,0.0273141122913505
2024-02-10T04:00:00Z,Janna/Nilah (BW/PZ),31,0.0235204855842185
2024-02-10T04:00:00Z,Karma/Sett (IO/PZ),13,0.00986342943854325
2024-02-10T04:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),24,0.0182094081942337
2024-02-10T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),26,0.0197268588770865
2024-02-10T04:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0606980273141123
2024-02-10T04:00:00Z,Gwen/Zed (IO/SI),49,0.0371775417298938
2024-02-10T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),53,0.0402124430955994
2024-02-10T04:00:00Z,Annie/Jhin (RU/NX),69,0.0523520485584219
2024-02-10T05:00:00Z,Other,738,0.674588665447898
2024-02-10T05:00:00Z,Elder Dragon/Volibear (RU/FR),12,0.0109689213893967
2024-02-10T05:00:00Z,Ashe/LeBlanc (FR/NX),15,0.0137111517367459
2024-02-10T05:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0228519195612431
2024-02-10T05:00:00Z,Seraphine/Sett (IO/PZ),31,0.0283363802559415
2024-02-10T05:00:00Z,Janna/Nilah (BW/PZ),29,0.026508226691042
2024-02-10T05:00:00Z,Karma/Sett (IO/PZ),13,0.0118829981718464
2024-02-10T05:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),33,0.030164533820841
2024-02-10T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),17,0.0155393053016453
2024-02-10T05:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0539305301645338
2024-02-10T05:00:00Z,Gwen/Zed (IO/SI),40,0.036563071297989
2024-02-10T05:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),42,0.0383912248628885
2024-02-10T05:00:00Z,Annie/Jhin (RU/NX),40,0.036563071297989
2024-02-10T06:00:00Z,Other,382,0.70479704797048
2024-02-10T06:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.00553505535055351
2024-02-10T06:00:00Z,Ashe/LeBlanc (FR/NX),6,0.011070110701107
2024-02-10T06:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00738007380073801
2024-02-10T06:00:00Z,Seraphine/Sett (IO/PZ),14,0.025830258302583
2024-02-10T06:00:00Z,Janna/Nilah (BW/PZ),4,0.00738007380073801
2024-02-10T06:00:00Z,Karma/Sett (IO/PZ),23,0.0424354243542435
2024-02-10T06:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),10,0.018450184501845
2024-02-10T06:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),6,0.011070110701107
2024-02-10T06:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0313653136531365
2024-02-10T06:00:00Z,Gwen/Zed (IO/SI),33,0.0608856088560886
2024-02-10T06:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),18,0.033210332103321
2024-02-10T06:00:00Z,Annie/Jhin (RU/NX),22,0.040590405904059
2024-02-10T07:00:00Z,Other,17,0.607142857142857
2024-02-10T07:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2024-02-10T07:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0357142857142857
2024-02-10T07:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-02-10T07:00:00Z,Seraphine/Sett (IO/PZ),1,0.0357142857142857
2024-02-10T07:00:00Z,Janna/Nilah (BW/PZ),1,0.0357142857142857
2024-02-10T07:00:00Z,Karma/Sett (IO/PZ),0,0
2024-02-10T07:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),1,0.0357142857142857
2024-02-10T07:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),0,0
2024-02-10T07:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0714285714285714
2024-02-10T07:00:00Z,Gwen/Zed (IO/SI),1,0.0357142857142857
2024-02-10T07:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),0,0
2024-02-10T07:00:00Z,Annie/Jhin (RU/NX),4,0.142857142857143
