archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jarvan IV/Udyr (DE/FR),Kayle/Lillia (IO/MT),0,1,0
Morgana/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Lillia/Norra (BC/IO),Aatrox/Kayn (RU/RU),0,1,0
Kindred/Mordekaiser (BC/SI),Mordekaiser (BC/SI),0,1,0
Kindred/Mordekaiser/Viktor (PZ/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Janna/Nilah (BW/PZ),Jayce (FR/PZ),0,1,0
Renekton/Sivir (FR/SH),Kindred/Mordekaiser (BC/SI),0,1,0
Kindred/Mordekaiser (BC/SI),Yuumi/Zoe (IO/MT),0,1,0
Lee Sin/Master Yi/Viktor (IO/PZ),Draven/Rumble (BC/NX),0,1,0
Miss Fortune/Quinn (BW/DE),Heimerdinger/Viktor (IO/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Mordekaiser/Norra (BC/SI),0,1,0
Akshan (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Kindred/Nocturne (PZ/SI),Mordekaiser (BC/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Jayce/Lux (DE/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Ezreal/Kennen (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Kayle/Zed (IO/MT),Draven/Rumble (BC/NX),0,1,0
Braum/Norra (BC/FR),Nocturne (NX/SI),0,1,0
Mordekaiser (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Kayle/Lillia (IO/MT),0,1,0
Renekton/Sivir (FR/SH),Draven/Rumble (BC/NX),0,1,0
Lux: Illuminated/Morgana (DE/IO),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser (BC/SI),Elise/Mordekaiser (FR/SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Elise/Mordekaiser (FR/SI),0,1,0
Ryze (RU/SI),Kindred/Morgana (DE/SI),0,1,0
Akshan/Lee Sin (IO/SH),LeBlanc/Sion (FR/NX),0,1,0
Kindred/Mordekaiser (BC/SI),Kindred/Morgana (DE/SI),0,1,0
Mordekaiser/Nocturne (MT/SI),Janna/Nilah (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Galio/Jarvan IV (DE/FR),0,1,0
Lillia/Lux: Illuminated (DE/IO),LeBlanc/Sion (FR/NX),0,1,0
Elise/Nocturne (MT/SI),LeBlanc/Sion (FR/NX),0,1,0
Kindred/Morgana (DE/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elise/Nocturne (MT/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Zed (IO/MT),Renekton/Sivir (FR/SH),0,1,0
Kindred/Morgana (DE/SI),Renekton/Sivir (FR/SH),0,1,0
Kayle/Lillia (IO/MT),Katarina/LeBlanc (FR/NX),0,1,0
Kayle/Lillia (IO/MT),Akshan/Lee Sin (IO/SH),0,1,0
Mordekaiser (BC/SI),LeBlanc/Sion (FR/NX),0,1,0
Kayle/Zed (IO/MT),Fizz/Yuumi (BC/DE),0,1,0
Kayle/Zed (IO/MT),Kindred/Mordekaiser/Norra (BC/SI),0,1,0
Lee Sin/Zoe (IO/MT),LeBlanc/Sion (FR/NX),0,1,0
LeBlanc/Udyr (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Renekton/Sivir (FR/SH),Elise/Nocturne (NX/SI),0,1,0
Katarina/LeBlanc (FR/NX),Lee Sin/Zoe (IO/MT),0,1,0
LeBlanc/Sion (FR/NX),Braum/Norra (BC/FR),0,1,0
Fizz/Yuumi (BC/DE),Kayle/Lillia (IO/MT),0,1,0
Lux/Udyr (DE/FR),Mordekaiser (BC/SI),0,1,0
Renekton/Sivir (FR/SH),Galio/Jarvan IV (DE/FR),0,1,0
Renekton/Sivir (FR/SH),LeBlanc/Udyr (FR/NX),0,1,0
Trundle/Tryndamere (FR/SI),Renekton/Sivir (FR/SH),0,1,0
LeBlanc/Sion (FR/NX),Championless (FR/NX),0,1,0
LeBlanc/Sion (FR/NX),Lissandra/Trundle (FR/SI),0,1,0
LeBlanc/Udyr (FR/NX),Heimerdinger/Viktor (IO/PZ),0,1,0
Lee Sin/Zoe (IO/MT),Lissandra/Trundle (FR/SI),0,1,0
LeBlanc/Udyr (FR/NX),Lee Sin/Zoe (IO/MT),0,1,0
Draven/Sion (NX/PZ),Draven/Rumble (BC/NX),0,1,0
Draven/Rumble (BC/NX),Lissandra/Trundle (FR/SI),0,1,0
Kayle/Lillia (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Aatrox/Morgana (RU/DE),Lee Sin/Zoe (IO/MT),0,1,0
Yuumi/Zoe (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Kayle/Zed (IO/MT),Lee Sin/Zoe (IO/MT),0,1,0
Lee Sin/Zoe (IO/MT),Norra/Sejuani (BC/FR),0,1,0
Morgana/Udyr (DE/FR),Lee Sin/Zoe (IO/MT),0,1,0
Akshan/Master Yi (IO/SH),Janna/Nilah (BW/PZ),0,1,0
LeBlanc/Udyr (FR/NX),Janna/Nilah (BW/PZ),0,1,0
Kindred/Mordekaiser (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Heimerdinger/Master Yi (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
LeBlanc/Sion (FR/NX),Elise/Nocturne (NX/SI),0,1,0
Lee Sin/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Kindred/Morgana (DE/SI),Akshan/Pantheon (MT/SH),0,1,0
Lee Sin/Zoe (IO/MT),Akshan/Pantheon (MT/SH),0,1,0
Thresh/Trundle (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Janna (IO/PZ),Draven/Rumble (BC/NX),0,1,0
Rumble/Sion (BC/NX),Aatrox/Jarvan IV/Morgana (RU/DE),0,1,0
Janna (IO/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Lee Sin/Master Yi/Viktor (IO/PZ),Aatrox/Jarvan IV/Morgana (RU/DE),0,1,0
Draven/Rumble (BC/NX),Norra/Sejuani (BC/FR),0,1,0
Nocturne (SI),Akshan/Pantheon (MT/SH),0,1,0
Lux: Illuminated/Morgana (DE/IO),Akshan/Lee Sin (IO/SH),0,1,0
Nocturne (SI),Akshan/Lee Sin (IO/SH),0,1,0
Aatrox/Jarvan IV/Morgana (RU/DE),Aatrox/Morgana (RU/DE),0,1,0
Pantheon/Varus (MT/RU),Aatrox/Jarvan IV/Morgana (RU/DE),0,1,0
Janna/Nilah (BW/PZ),Championless (MT/SI),0,1,0
Janna/Nilah (BW/PZ),Morgana/Senna (MT/SI),0,1,0
Mordekaiser/Norra (BC/SI),Morgana/Senna (MT/SI),0,1,0
Elise/Nocturne (NX/SI),Morgana/Senna (MT/SI),0,1,0
Kindred (MT/SI),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Viktor (BW/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Morgana (MT/SI),Mordekaiser (SI),0,1,0
Lillia/Zilean (IO/SH),Mordekaiser (SI),0,1,0
Quinn/Udyr (DE/FR),Mordekaiser (SI),0,1,0
Senna (PZ/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Mordekaiser (SI),Braum/Trundle (FR/SI),0,1,0
Quinn/Udyr (DE/FR),Braum/Trundle (BC/FR),0,1,0
Quinn/Udyr (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Ezreal/Kennen (IO/PZ),Braum/Trundle (FR/SI),0,1,0
Elise/Nocturne (SI),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Trundle (FR/SI),Akshan/Lee Sin (IO/SH),0,1,0
Quinn/Udyr (DE/FR),Lissandra/Trundle (FR/SI),0,1,0
Mordekaiser (IO/SI),Aatrox/Kayn (RU/RU),0,1,0
Jayce/Lux (DE/PZ),Norra/Trundle (BC/FR),0,1,0
Mordekaiser (PZ/SI),Norra/Trundle (BC/FR),0,1,0
Janna/Nilah (BW/PZ),Zilean (IO/SH),0,1,0
Kayn (BW/RU),Norra/Trundle (BC/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Akshan/Renekton (NX/SH),0,1,0
Elise (NX/SI),Elise/Nocturne (NX/SI),0,1,0
Miss Fortune (BW/NX),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser (PZ/SI),Quinn/Udyr (DE/FR),0,1,0
Ezreal/Nilah (BW/PZ),Quinn/Udyr (DE/FR),0,1,0
Janna/Nilah (BW/PZ),Katarina/Miss Fortune (BW/NX),0,1,0
Quinn/Udyr (DE/FR),Elise/Nocturne (NX/SI),0,1,0
Akshan/Renekton (NX/SH),Quinn/Udyr (DE/FR),0,1,0
Elise/Nocturne (NX/SI),Nocturne (SI),0,1,0
Draven/Janna (NX/PZ),Elise/Nocturne (NX/SI),0,1,0
Senna (PZ/SI),Mordekaiser (SI),0,1,0
Jarvan IV/Udyr (DE/FR),Janna/Nilah (BW/PZ),0,1,0
Draven/Norra (BC/NX),Elise/Nocturne (NX/SI),0,1,0
Viktor/Zoe (MT/PZ),Elise/Nocturne (NX/SI),0,1,0
Diana/Viktor (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Miss Fortune (BW/NX),Janna/Nilah (BW/PZ),0,1,0
Ezreal/Kindred (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Nocturne (MT/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Ahri/Katarina (IO/NX),Janna/Nilah (BW/PZ),0,1,0
Elise/Nocturne (NX/SI),Morgana/Trundle (DE/FR),0,1,0
Mordekaiser/Norra (BC/SI),Morgana/Trundle (DE/FR),0,1,0
Draven/Rumble (BC/NX),Morgana/Trundle (DE/FR),0,1,0
Miss Fortune/Sejuani (BW/FR),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Sivir (DE/SH),Morgana (DE/SI),0,1,0
Janna/Nilah (BW/PZ),Morgana/Trundle (DE/FR),0,1,0
Elise/Mordekaiser/Nocturne (NX/SI),Kayle/Lillia (IO/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Elise/Mordekaiser/Nocturne (NX/SI),0,1,0
Akshan/Sivir (NX/SH),Morgana/Trundle (DE/FR),0,1,0
Kayle/Lillia (IO/MT),Morgana (DE/SI),0,1,0
Akshan/Sivir (DE/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Draven/Varus (NX/RU),Elise/Nocturne (NX/SI),0,1,0
Akshan/Lee Sin (IO/SH),Ezreal/Kennen (IO/PZ),0,1,0
Morgana/Udyr (DE/FR),Draven/Varus (NX/RU),0,1,0
Akshan/Varus (SH/RU),Morgana (DE/SI),0,1,0
Aatrox/Kayn (RU/RU),Draven/Sejuani (FR/NX),0,1,0
Akshan/Morgana/Pantheon (MT/SH),Elise/Nocturne (NX/SI),0,1,0
Norra/Trundle (BC/FR),Mordekaiser (SI),0,1,0
Draven/Varus (NX/RU),Akshan/Sivir (DE/SH),0,1,0
Lillia/Rumble (IO/NX),Mordekaiser (SI),0,1,0
Heimerdinger/Viktor (IO/PZ),Jarvan IV/Kayn (DE/RU),0,1,0
Ezreal (BW/PZ),Heimerdinger/Viktor (IO/PZ),0,1,0
Mordekaiser (SI),Kayle/Zed (IO/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Draven/Sejuani (FR/NX),0,1,0
Ezreal (BW/PZ),Ezreal/Nilah (BW/PZ),0,1,0
Ezreal (BW/PZ),LeBlanc/Sivir (NX/SH),0,1,0
Braum/Norra (BC/FR),Akshan/Pantheon (MT/SH),0,1,0
Norra (BC/FR),Janna/Nilah (BW/PZ),0,1,0
Championless (BW/SI),Ezreal (PZ/SI),0,1,0
Ezreal (PZ/SI),Draven/Katarina (DE/NX),0,1,0
Ezreal (PZ/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Ezreal (PZ/SI),Master Yi/Zoe (IO/MT),0,1,0
Kindred/Mordekaiser (BC/SI),Braum/Norra (BC/FR),0,1,0
Akshan/Varus (SH/RU),Braum/Norra (BC/FR),0,1,0
Master Yi/Zoe (IO/MT),Miss Fortune/Nilah (BW/NX),0,1,0
Braum/Norra (BC/FR),Draven/Katarina (DE/NX),0,1,0
Norra (BC/FR),Braum/Norra (BC/FR),0,1,0
Braum/Norra (BC/FR),Akshan (SH),0,1,0
Janna/Nilah (BW/PZ),Diana/Vi (MT/PZ),0,1,0
Jhin/Viktor (RU/PZ),Elise/Nocturne (NX/SI),0,1,0
Fizz (BW/FR),Master Yi/Zoe (IO/MT),0,1,0
Akshan/Varus (SH/RU),Master Yi/Zoe (IO/MT),0,1,0
Kindred/Senna (IO/SI),Draven/Sejuani (FR/NX),0,1,0
Senna (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Mordekaiser (PZ/SI),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Sivir (NX/SH),Janna/Nilah (BW/PZ),0,1,0
Braum/Norra (BC/FR),Ahri/Katarina (IO/NX),0,1,0
Draven/Rumble (BC/NX),Braum/Norra (BC/FR),0,1,0
Ezreal (PZ/SI),Diana/Viktor (MT/PZ),0,1,0
Senna (PZ/SI),Ezreal (PZ/SI),0,1,0
Miss Fortune (BW/NX),Draven/Sejuani (FR/NX),0,1,0
Akshan/Sivir (PZ/SH),Draven (FR/NX),0,1,0
Akshan/Sivir (PZ/SH),Mordekaiser (SI),0,1,0
Morgana/Norra (BC/DE),Trundle/Tryndamere (FR/MT),0,1,0
Master Yi/Viktor (IO/PZ),Morgana/Norra (BC/DE),0,1,0
Ezreal (PZ/SI),Morgana/Norra (BC/DE),0,1,0
Mordekaiser (SI),Championless (PZ/SI),0,1,0
Kindred/Morgana (DE/SI),Mordekaiser (SI),0,1,0
Jayce/Lux (DE/PZ),Mordekaiser (SI),0,1,0
Draven/Janna (NX/PZ),Draven/Sejuani (FR/NX),0,1,0
Morgana (DE/SI),Draven/Sejuani (FR/NX),0,1,0
Diana/Vi (MT/PZ),Mordekaiser (SI),0,1,0
Mordekaiser/Norra (BC/SI),Jhin/Kennen (IO/RU),0,1,0
Azir/Renekton (SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Draven/Sejuani (FR/NX),Azir/Norra (BC/SH),0,1,0
Miss Fortune/Sejuani (BW/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Trundle/Tryndamere (FR/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Viktor/Zoe (MT/PZ),Kindred/Morgana (DE/SI),0,1,0
Elise (NX/SI),Kindred/Morgana (DE/SI),0,1,0
Ezreal (PZ/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Kindred/Morgana (DE/SI),Morgana/Norra (BC/DE),0,1,0
Norra/Trundle (BC/FR),Aatrox/Kayn (RU/RU),0,1,0
Kindred/Morgana (DE/SI),Galio/Udyr (DE/FR),0,1,0
Lillia/Norra (BC/IO),Master Yi/Zoe (IO/MT),0,1,0
Trundle/Tryndamere (FR/MT),Elise/Nocturne (NX/SI),0,1,0
Akshan (SH),Master Yi/Zoe (IO/MT),0,1,0
Heimerdinger/Norra (BC/FR),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Yuumi/Zoe (DE/MT),0,1,0
Janna/Nilah (BW/PZ),Braum/Zoe (FR/MT),0,1,0
Trundle/Tryndamere (FR/MT),Master Yi/Zoe (IO/MT),0,1,0
Norra (BC/FR),Master Yi/Zoe (IO/MT),0,1,0
Azir/Zed (IO/SH),Master Yi/Zoe (IO/MT),0,1,0
Lissandra/Trundle (FR/SI),Master Yi/Zoe (IO/MT),0,1,0
Morgana/Zoe (MT/SH),Master Yi/Zoe (IO/MT),0,1,0
Galio/Udyr (DE/FR),Ahri/Katarina (IO/NX),0,1,0
Ahri/Katarina (IO/NX),Norra/Trundle (BC/FR),0,1,0
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),0,1,0
Diana/Viktor (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Trundle/Tryndamere (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Jayce/Lux (DE/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Trundle/Tryndamere (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Akshan/Varus (SH/RU),0,1,0
Norra (BC/IO),Elise/Nocturne (SI),0,1,0
Morgana/Norra (BC/DE),Mordekaiser (SI),0,1,0
Janna/Sejuani (FR/PZ),Kayle/Lillia (IO/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Elise/Nocturne (SI),0,1,0
Kayle/Lillia (IO/MT),Master Yi/Zoe (IO/MT),0,1,0
Master Yi/Zoe (IO/MT),Ahri/Katarina (IO/NX),0,1,0
Ahri/Katarina (IO/NX),Lissandra/Trundle (FR/SI),0,1,0
Lissandra/Trundle (FR/SI),Elise/Nocturne (NX/SI),0,1,0
Lillia/Norra (BC/IO),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Ahri/Katarina (IO/NX),0,1,0
Mordekaiser (PZ/SI),Master Yi/Zoe (IO/MT),0,1,0
Championless (PZ/SI),Ezreal/Nilah (BW/PZ),0,1,0
Norra (BC/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Jhin/Kennen (IO/RU),Draven/Sejuani (FR/NX),0,1,0
Norra (BC/PZ),Morgana/Udyr (DE/FR),0,1,0
Lissandra/Trundle (FR/SI),Norra (BC/PZ),0,1,0
Master Yi/Zoe (IO/MT),Elise/Nocturne (SI),0,1,0
Diana/Nocturne (MT/SI),Janna/Nilah (BW/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Morgana/Trundle (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (SI),0,1,0
Pyke/Rek'Sai (BW/SH),Ahri/Katarina (IO/NX),0,1,0
Akshan/Renekton (FR/SH),Janna/Nilah (BW/PZ),0,1,0
Elise/Nocturne (NX/SI),Kindred/Mordekaiser (SI),0,1,0
Championless (SI),Janna/Sejuani (FR/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Championless (SI),Mordekaiser (SI),0,1,0
Championless (SI),Morgana/Udyr (DE/FR),0,1,0
Mordekaiser/Nocturne (SI),Mordekaiser (SI),0,1,0
Mordekaiser/Norra (BC/SI),Championless (SI),0,1,0
Mordekaiser/Morgana (DE/SI),Championless (SI),0,1,0
Championless (PZ/SI),Master Yi/Zoe (IO/MT),0,1,0
Championless (PZ/SI),Morgana/Udyr (FR/MT),0,1,0
Master Yi/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Mordekaiser/Norra (BC/SI),Morgana/Udyr (FR/MT),0,1,0
Mordekaiser/Norra (BC/SI),Ahri/Katarina (IO/NX),0,1,0
Aatrox/Kayn (RU/RU),Morgana/Norra (BC/DE),0,1,0
Championless (PZ/SI),Ahri/Katarina (IO/NX),0,1,0
Akshan/Master Yi (IO/SH),Master Yi/Zoe (IO/MT),0,1,0
Akshan/Master Yi (IO/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Ezreal/Jhin (RU/PZ),0,1,0
Draven (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Aatrox/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Jayce/Lux (DE/PZ),Viktor/Zoe (MT/PZ),0,1,0
Janna/Sejuani (FR/PZ),Jayce/Lux (DE/PZ),0,1,0
Yuumi/Zoe (FR/MT),Jayce/Lux (DE/PZ),0,1,0
Ahri/Katarina (IO/NX),Jayce/Lux (DE/PZ),0,1,0
Trundle/Tryndamere (FR/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Kennen (IO/RU),0,1,0
Janna/Sejuani (FR/PZ),Jhin/Kennen (IO/RU),0,1,0
Braum/Yuumi (FR/MT),Mordekaiser/Norra (BC/SI),0,1,0
Norra (BC/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Championless (SI),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Norra (BC/DE),Elise/Nocturne (SI),0,1,0
Mordekaiser/Sion (NX/SI),Elise/Nocturne (SI),0,1,0
Viktor/Zoe (MT/PZ),Mordekaiser (SI),0,1,0
Akshan/Varus (SH/RU),Mordekaiser/Norra (BC/SI),0,1,0
Norra (BC/PZ),Draven/Rumble (BC/NX),0,1,0
Master Yi/Zoe (IO/MT),Draven/Janna (NX/PZ),0,1,0
Morgana/Udyr (DE/FR),Master Yi/Zoe (IO/MT),0,1,0
Morgana/Udyr (DE/FR),Lux/Udyr (DE/FR),0,1,0
Championless (SI),Draven/Rumble (BC/NX),0,1,0
Mordekaiser/Sion (NX/SI),Championless (SI),0,1,0
Akshan/Fizz (BC/SH),Janna/Sejuani (FR/PZ),0,1,0
Jayce/Lux (DE/PZ),Braum/Heimerdinger (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Braum/Heimerdinger (FR/PZ),0,1,0
Braum/Heimerdinger (FR/PZ),Akshan/Lee Sin (IO/SH),0,1,0
Mordekaiser (SI),Mordekaiser/Sion (NX/SI),0,1,0
Elise/Nocturne (SI),Viktor/Zoe (MT/PZ),0,1,0
Viktor/Zoe (MT/PZ),Aatrox/Morgana (RU/DE),0,1,0
Viktor/Zoe (MT/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Ezreal/Nilah (BW/PZ),0,1,0
Ezreal (PZ/SI),Janna/Sejuani (FR/PZ),0,1,0
Braum/Heimerdinger (FR/PZ),Janna/Sejuani (FR/PZ),0,1,0
Championless (IO/SI),Janna/Sejuani (FR/PZ),0,1,0
Akshan/Fizz (BC/SH),Lee Sin/Udyr (FR/IO),0,1,0
Heimerdinger/Viktor (IO/PZ),Lee Sin/Udyr (FR/IO),0,1,0
Aatrox/Morgana (RU/DE),Braum/Heimerdinger (FR/PZ),0,1,0
Miss Fortune/Nilah (BW/NX),Ezreal (PZ/SI),0,1,0
Kayle/Lillia (IO/MT),Akshan/Fizz (BC/SH),0,1,0
Norra (BC/FR),Elise/Nocturne (NX/SI),0,1,0
Ezreal/Nilah (BW/PZ),Akshan/Fizz (BC/SH),0,1,0
Janna/Sejuani (FR/PZ),Akshan/Sivir (DE/SH),0,1,0
Lee Sin/Udyr (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Braum/Yuumi (FR/MT),Lee Sin/Udyr (FR/IO),0,1,0
Lee Sin/Udyr (FR/IO),Ezreal (PZ/SI),0,1,0
Ezreal (PZ/SI),Aatrox/Kayn (RU/RU),0,1,0
Elise/Nocturne (NX/SI),Akshan/Sejuani (FR/SH),0,1,0
Championless (IO/SI),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser/Norra (BC/SI),Akshan/Fizz (BC/SH),0,1,0
Akshan/Fizz (BC/SH),Morgana/Norra (BC/DE),0,1,0
Akshan/Fizz (BC/SH),Mordekaiser (SI),0,1,0
Draven/Rumble (FR/NX),Akshan/Fizz (BC/SH),0,1,0
Lissandra/Trundle (FR/SI),Akshan/Fizz (BC/SH),0,1,0
Draven/Rumble (BC/NX),Akshan/Fizz (BC/SH),0,1,0
Norra/Sejuani (BC/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Janna/Sejuani (FR/PZ),Ezreal/Nilah (BW/PZ),0,1,0
Master Yi/Zoe (IO/MT),Morgana/Norra (BC/DE),0,1,0
Morgana (DE/SI),Mordekaiser/Sion (NX/SI),0,1,0
Elise/Norra (BC/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Illaoi/Jarvan IV (BW/DE),Janna/Sejuani (FR/PZ),0,1,0
Zed (IO/NX),Mordekaiser/Norra (BC/SI),0,1,0
Championless (IO/SI),Mordekaiser/Sion (NX/SI),0,1,0
Ezreal/Nilah (BW/PZ),Mordekaiser/Sion (NX/SI),0,1,0
Sejuani/Vi (FR/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Azir/Zed (IO/SH),Akshan/Lee Sin (IO/SH),0,1,0
Elise/Nocturne (NX/SI),Akshan/Sivir (NX/SH),0,1,0
Norra/Trundle (BC/FR),Akshan/Sivir (DE/SH),0,1,0
Katarina/Norra (BC/NX),Elise/Nocturne (NX/SI),0,1,0
Morgana/Udyr (DE/FR),Katarina/Norra (BC/NX),0,1,0
Lee Sin/Viktor (IO/PZ),Draven (FR/NX),0,1,0
Norra/Sejuani (BC/FR),Mordekaiser/Norra (BC/SI),0,1,0
Janna/Nilah (BW/PZ),Norra/Sejuani (BC/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Akshan/Pantheon (MT/SH),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser (SI),0,1,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Mordekaiser (PZ/SI),0,1,0
Draven (FR/NX),Akshan/Varus (SH/RU),0,1,0
Draven (FR/NX),Championless (FR/SI),0,1,0
