archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Nilah (BW/PZ),Lissandra/Trundle (FR/IO),2,5,0.4
Janna/Nilah (BW/PZ),LeBlanc/Sion (FR/NX),2,5,0.4
Elise/Nocturne (NX/SI),Draven/Rumble (BC/NX),2,5,0.4
Mordekaiser/Norra (BC/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Kayle/Lillia (IO/MT),Norra/Trundle (BC/FR),2,5,0.4
Renekton/Sivir (FR/SH),Mordekaiser/Norra (BC/SI),2,5,0.4
Elise/Nocturne (NX/SI),Akshan/Varus (SH/RU),2,5,0.4
Jayce/Lux (DE/PZ),Lee Sin/Zoe (IO/MT),2,5,0.4
Janna/Nilah (BW/PZ),Elise/Nocturne (SI),2,5,0.4
Elise/Nocturne (NX/SI),Morgana/Norra (BC/DE),2,5,0.4
Championless (BW/SI),Elise/Nocturne (NX/SI),2,5,0.4
Ezreal/Nilah (BW/PZ),Mordekaiser/Norra (BC/SI),2,5,0.4
Nocturne (NX/SI),Janna/Nilah (BW/PZ),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elise/Nocturne (SI),2,5,0.4
Galio/Lux: Illuminated (DE/IO),Ahri/Kennen (BC/IO),2,5,0.4
Aatrox/Kayn (RU/RU),Galio/Lux: Illuminated (DE/IO),2,5,0.4
Lissandra/Trundle (FR/IO),Janna/Nilah (BW/PZ),3,5,0.6
LeBlanc/Sion (FR/NX),Janna/Nilah (BW/PZ),3,5,0.6
Draven/Rumble (BC/NX),Elise/Nocturne (NX/SI),3,5,0.6
Mordekaiser/Morgana (DE/SI),Mordekaiser/Norra (BC/SI),3,5,0.6
Norra/Trundle (BC/FR),Kayle/Lillia (IO/MT),3,5,0.6
Mordekaiser/Norra (BC/SI),Renekton/Sivir (FR/SH),3,5,0.6
Akshan/Varus (SH/RU),Elise/Nocturne (NX/SI),3,5,0.6
Lee Sin/Zoe (IO/MT),Jayce/Lux (DE/PZ),3,5,0.6
Elise/Nocturne (SI),Janna/Nilah (BW/PZ),3,5,0.6
Morgana/Norra (BC/DE),Elise/Nocturne (NX/SI),3,5,0.6
Elise/Nocturne (NX/SI),Championless (BW/SI),3,5,0.6
Mordekaiser/Norra (BC/SI),Ezreal/Nilah (BW/PZ),3,5,0.6
Janna/Nilah (BW/PZ),Nocturne (NX/SI),3,5,0.6
Elise/Nocturne (SI),Mordekaiser/Morgana (DE/SI),3,5,0.6
Ahri/Kennen (BC/IO),Galio/Lux: Illuminated (DE/IO),3,5,0.6
Galio/Lux: Illuminated (DE/IO),Aatrox/Kayn (RU/RU),3,5,0.6
Ahri/Kennen (BW/IO),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Galio/Udyr (DE/FR),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Kayle/Zed (IO/MT),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Ahri/Kennen (IO/SH),Mordekaiser/Norra (BC/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Draven/Rumble (BC/NX),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Draven/Rumble (BC/NX),Akshan/Lee Sin (IO/SH),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Jayce/Lux (DE/PZ),Kindred/Mordekaiser (BC/SI),1,3,0.333333333333333
Akshan/Master Yi (IO/SH),Morgana/Norra (BC/DE),1,3,0.333333333333333
Morgana/Norra (BC/DE),Jayce/Lux (DE/PZ),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Kayle/Lillia (IO/MT),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Championless (FR/NX),1,3,0.333333333333333
Draven/Rumble (BC/NX),Aatrox/Jarvan IV/Morgana (RU/DE),1,3,0.333333333333333
Mordekaiser/Norra (BC/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,3,0.333333333333333
Nocturne (SI),Mordekaiser (SI),1,3,0.333333333333333
Quinn/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Kindred/Morgana (DE/SI),Norra/Trundle (BC/FR),1,3,0.333333333333333
Elise/Nocturne (NX/SI),Championless (PZ/SI),1,3,0.333333333333333
Morgana (DE/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Morgana/Trundle (DE/FR),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Elise/Nocturne (NX/SI),1,3,0.333333333333333
Ezreal/Nilah (BW/PZ),Mordekaiser (SI),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Braum/Norra (BC/FR),1,3,0.333333333333333
Mordekaiser (SI),Morgana (DE/SI),1,3,0.333333333333333
Braum/Norra (BC/FR),Mordekaiser (SI),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Elise/Nocturne (SI),Kindred/Morgana (DE/SI),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Master Yi/Zoe (IO/MT),1,3,0.333333333333333
Kindred/Mordekaiser (SI),Elise/Nocturne (SI),1,3,0.333333333333333
Championless (SI),Viktor/Zoe (MT/PZ),1,3,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Mordekaiser (PZ/SI),1,3,0.333333333333333
Janna/Nilah (BW/PZ),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Nocturne (NX/SI),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Norra (BC/FR),Mordekaiser/Morgana (DE/SI),1,3,0.333333333333333
Mordekaiser/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),1,3,0.333333333333333
Morgana/Norra (BC/DE),Draven (FR/NX),1,3,0.333333333333333
Galio/Lux: Illuminated (DE/IO),Heimerdinger/Viktor (IO/PZ),1,3,0.333333333333333
Ahri/Kennen (BC/IO),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Nocturne (NX/SI),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Morgana/Udyr (DE/FR),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Lux/Mordekaiser (DE/SI),Draven/Sejuani (FR/NX),1,3,0.333333333333333
Lee Sin/Viktor (IO/PZ),Ezreal/Heimerdinger (PZ/SI),1,3,0.333333333333333
Kayle/Lillia (IO/MT),Ahri/Kennen (BW/IO),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Galio/Udyr (DE/FR),2,3,0.666666666666667
Viktor/Zoe (MT/PZ),Mordekaiser/Norra (BC/SI),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Kayle/Zed (IO/MT),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Ahri/Kennen (IO/SH),2,3,0.666666666666667
Draven/Rumble (BC/NX),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Elise/Nocturne (NX/SI),Kayle/Lillia (IO/MT),2,3,0.666666666666667
Kayle/Lillia (IO/MT),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Akshan/Lee Sin (IO/SH),Draven/Rumble (BC/NX),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Kindred/Mordekaiser (BC/SI),Jayce/Lux (DE/PZ),2,3,0.666666666666667
Morgana/Norra (BC/DE),Akshan/Master Yi (IO/SH),2,3,0.666666666666667
Jayce/Lux (DE/PZ),Morgana/Norra (BC/DE),2,3,0.666666666666667
Kayle/Lillia (IO/MT),Kindred/Morgana (DE/SI),2,3,0.666666666666667
Championless (FR/NX),Heimerdinger/Viktor (IO/PZ),2,3,0.666666666666667
Aatrox/Jarvan IV/Morgana (RU/DE),Draven/Rumble (BC/NX),2,3,0.666666666666667
Aatrox/Jarvan IV/Morgana (RU/DE),Mordekaiser/Norra (BC/SI),2,3,0.666666666666667
Mordekaiser (SI),Nocturne (SI),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Quinn/Udyr (DE/FR),2,3,0.666666666666667
Norra/Trundle (BC/FR),Kindred/Morgana (DE/SI),2,3,0.666666666666667
Championless (PZ/SI),Elise/Nocturne (NX/SI),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Morgana (DE/SI),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Morgana/Trundle (DE/FR),2,3,0.666666666666667
Elise/Nocturne (NX/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Mordekaiser (SI),Ezreal/Nilah (BW/PZ),2,3,0.666666666666667
Braum/Norra (BC/FR),Heimerdinger/Viktor (IO/PZ),2,3,0.666666666666667
Morgana (DE/SI),Mordekaiser (SI),2,3,0.666666666666667
Mordekaiser (SI),Braum/Norra (BC/FR),2,3,0.666666666666667
Kindred/Morgana (DE/SI),Aatrox/Kayn (RU/RU),2,3,0.666666666666667
Kindred/Morgana (DE/SI),Elise/Nocturne (SI),2,3,0.666666666666667
Master Yi/Zoe (IO/MT),Kindred/Mordekaiser (SI),2,3,0.666666666666667
Elise/Nocturne (SI),Kindred/Mordekaiser (SI),2,3,0.666666666666667
Viktor/Zoe (MT/PZ),Championless (SI),2,3,0.666666666666667
Mordekaiser (PZ/SI),Heimerdinger/Viktor (IO/PZ),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Nocturne (NX/SI),2,3,0.666666666666667
Mordekaiser/Morgana (DE/SI),Norra (BC/FR),2,3,0.666666666666667
Ezreal/Nilah (BW/PZ),Mordekaiser/Morgana (DE/SI),2,3,0.666666666666667
Draven (FR/NX),Morgana/Norra (BC/DE),2,3,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Galio/Lux: Illuminated (DE/IO),2,3,0.666666666666667
Janna/Nilah (BW/PZ),Ahri/Kennen (BC/IO),2,3,0.666666666666667
Ezreal/Heimerdinger (PZ/SI),Nocturne (NX/SI),2,3,0.666666666666667
Ezreal/Heimerdinger (PZ/SI),Morgana/Udyr (DE/FR),2,3,0.666666666666667
Draven/Sejuani (FR/NX),Lux/Mordekaiser (DE/SI),2,3,0.666666666666667
Ezreal/Heimerdinger (PZ/SI),Lee Sin/Viktor (IO/PZ),2,3,0.666666666666667
Mordekaiser/Norra (BC/SI),Elise/Nocturne (NX/SI),8,34,0.235294117647059
Elise/Nocturne (NX/SI),Mordekaiser/Norra (BC/SI),26,34,0.764705882352941
Mordekaiser/Norra (BC/SI),Ahri/Kennen (BW/IO),2,2,1
Kayle/Lillia (IO/MT),Pyke/Rek'Sai (BW/SH),2,2,1
Draven/Rumble (BC/NX),Katarina/LeBlanc (FR/NX),2,2,1
Kayle/Lillia (IO/MT),Katarina/Sejuani (FR/NX),2,2,1
Draven/Rumble (BC/NX),Kayle/Lillia (IO/MT),2,2,1
Mordekaiser (BC/SI),Lissandra/Trundle (FR/IO),2,2,1
Draven/Rumble (BC/NX),Kindred/Mordekaiser (BC/SI),2,2,1
Morgana/Udyr (DE/FR),Elise/Nocturne (SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser (BC/SI),2,2,1
Mordekaiser/Norra (BC/SI),Jarvan IV/Udyr (DE/FR),2,2,1
Kindred/Mordekaiser (BC/SI),Ezreal/Kennen (IO/PZ),2,2,1
Morgana/Udyr (DE/FR),Draven/Rumble (BC/NX),2,2,1
Morgana/Norra (BC/DE),Draven/Rumble (BC/NX),2,2,1
Renekton/Sivir (FR/SH),Akshan/Lee Sin (IO/SH),2,2,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Morgana (RU/DE),2,2,1
Renekton/Sivir (FR/SH),Janna/Nilah (BW/PZ),2,2,1
Kayle/Lillia (IO/MT),Renekton/Sivir (FR/SH),2,2,1
Mordekaiser/Norra (BC/SI),Katarina/LeBlanc (FR/NX),2,2,1
Nocturne (NX/SI),Morgana/Udyr (DE/FR),2,2,1
Kindred/Morgana (DE/SI),LeBlanc/Sion (FR/NX),2,2,1
LeBlanc/Sion (FR/NX),Heimerdinger/Master Yi (IO/PZ),2,2,1
Kindred/Morgana (DE/SI),Kayle/Zed (IO/MT),2,2,1
Janna/Nilah (BW/PZ),Trundle/Tryndamere (FR/SI),2,2,1
Janna/Nilah (BW/PZ),Mordekaiser (BC/SI),2,2,1
Lee Sin/Zoe (IO/MT),Akshan/Lee Sin (IO/SH),2,2,1
Akshan/Pantheon (MT/SH),Elise/Nocturne (NX/SI),2,2,1
Morgana/Udyr (DE/FR),Pyke/Rek'Sai (BW/SH),2,2,1
Pyke/Rek'Sai (BW/SH),Lux/Udyr (DE/FR),2,2,1
Draven/Rumble (BC/NX),LeBlanc/Sion (FR/NX),2,2,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Jarvan IV/Morgana (RU/DE),2,2,1
Janna/Nilah (BW/PZ),Vi/Viktor (BC/PZ),2,2,1
Mordekaiser (SI),Morgana/Senna (MT/SI),2,2,1
Mordekaiser (SI),Zilean (IO/SH),2,2,1
Miss Fortune (BW/NX),Morgana/Udyr (DE/FR),2,2,1
Aatrox/Kayn (RU/RU),Draven (FR/NX),2,2,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Trundle (FR/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Norra (BC/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Quinn (RU/DE),2,2,1
Akshan/Renekton (NX/SH),Norra/Trundle (BC/FR),2,2,1
Draven/Janna (NX/PZ),Yuumi/Zoe (BC/MT),2,2,1
Quinn/Udyr (DE/FR),Master Yi/Zoe (IO/MT),2,2,1
Janna/Nilah (BW/PZ),Elise (FR/SI),2,2,1
Elise/Nocturne (NX/SI),Trundle/Tryndamere (FR/SI),2,2,1
Draven/Rumble (BC/NX),Quinn/Udyr (DE/FR),2,2,1
Akshan/Lee Sin (IO/SH),Akshan/Varus (SH/RU),2,2,1
Draven/Sejuani (FR/NX),Akshan/Varus (SH/RU),2,2,1
Draven/Sejuani (FR/NX),Ezreal/Nilah (BW/PZ),2,2,1
Draven/Sejuani (FR/NX),Ahri/Katarina (IO/NX),2,2,1
Morgana (DE/SI),Aatrox/Kayn (RU/RU),2,2,1
Aatrox/Kayn (RU/RU),Mordekaiser/Norra (BC/SI),2,2,1
Elise/Nocturne (NX/SI),Diana/Nocturne (MT/SI),2,2,1
Mordekaiser (SI),Akshan/Sejuani (FR/SH),2,2,1
Aatrox/Kayn (RU/RU),Braum/Norra (BC/FR),2,2,1
Elise/Nocturne (NX/SI),Morgana/Udyr (DE/FR),2,2,1
Morgana (DE/SI),Morgana/Norra (BC/DE),2,2,1
Draven/Katarina (DE/NX),Heimerdinger/Viktor (IO/PZ),2,2,1
Janna/Nilah (BW/PZ),Azir/Norra (BC/SH),2,2,1
Master Yi/Zoe (IO/MT),Galio/Udyr (DE/FR),2,2,1
Janna/Sejuani (FR/PZ),Draven (FR/NX),2,2,1
Elise/Nocturne (SI),Norra/Trundle (BC/FR),2,2,1
Janna/Sejuani (FR/PZ),Braum/Norra (BC/FR),2,2,1
LeBlanc/Sivir (NX/SH),Quinn/Udyr (DE/FR),2,2,1
Pyke/Rek'Sai (BW/SH),Diana/Norra (BC/MT),2,2,1
Janna/Nilah (BW/PZ),Norra (BC/PZ),2,2,1
Janna/Nilah (BW/PZ),Mordekaiser/Sion (NX/SI),2,2,1
Ahri/Katarina (IO/NX),Championless (IO/SI),2,2,1
Jhin/Kennen (IO/RU),Morgana/Udyr (FR/MT),2,2,1
Pyke/Rek'Sai (BW/SH),Janna/Sejuani (FR/PZ),2,2,1
Mordekaiser/Norra (BC/SI),Kindred/Mordekaiser (PZ/SI),2,2,1
Janna/Sejuani (FR/PZ),Master Yi/Zoe (IO/MT),2,2,1
Janna/Sejuani (FR/PZ),Morgana/Udyr (DE/FR),2,2,1
Elise/Nocturne (NX/SI),Braum/Yuumi (FR/MT),2,2,1
Ezreal/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),2,2,1
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Viktor (IO/PZ),2,2,1
Master Yi/Zoe (IO/MT),Draven/Sejuani (FR/NX),2,2,1
Janna/Nilah (BW/PZ),Galio/Udyr (DE/FR),2,2,1
Heimerdinger/Viktor (IO/PZ),Fizz/Lee Sin (BC/IO),2,2,1
Pyke/Rek'Sai (BW/SH),Lissandra/Trundle (FR/SI),2,2,1
Lissandra/Trundle (FR/SI),Elise/Nocturne (MT/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Championless (FR/SI),2,2,1
Elise/Nocturne (SI),Lissandra/Trundle (FR/SI),2,2,1
Heimerdinger/Norra (BC/SI),Lissandra/Trundle (FR/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Fizz/Yuumi (BC/FR),2,2,1
Morgana/Norra (BC/DE),Lee Sin/Master Yi/Zoe (IO/MT),2,2,1
Morgana/Norra (BC/DE),Kindred/Mordekaiser (BC/SI),2,2,1
Draven (FR/NX),Lux/Norra (BC/DE),2,2,1
Kindred/Morgana (DE/SI),Championless (FR/IO),2,2,1
Galio/Lux: Illuminated (DE/IO),Kindred/Mordekaiser (BC/SI),2,2,1
Mordekaiser (PZ/SI),Championless (FR/IO),2,2,1
Elise/Nocturne (NX/SI),Lissandra (FR/IO),2,2,1
Galio/Lux: Illuminated (DE/IO),Mordekaiser (PZ/SI),2,2,1
Janna/Nilah (BW/PZ),Senna/Viktor (PZ/SI),2,2,1
Nocturne (NX/SI),Elise/Nocturne (NX/SI),2,2,1
Janna/Nilah (BW/PZ),LeBlanc/Sivir (NX/SH),2,2,1
Morgana/Udyr (DE/FR),Master Yi/Norra (BC/IO),2,2,1
Senna/Viktor (PZ/SI),Kindred/Mordekaiser (BC/SI),2,2,1
Senna/Viktor (PZ/SI),Mordekaiser/Norra (BC/SI),2,2,1
Mordekaiser/Thresh (FR/SI),Heimerdinger/Viktor (IO/PZ),2,2,1
Janna/Nilah (BW/PZ),Championless (FR/SI),2,2,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),2,2,1
Heimerdinger/Viktor (IO/PZ),Norra (BC/PZ),2,2,1
Janna/Sejuani (FR/PZ),Kindred/Mordekaiser (BC/SI),2,2,1
Draven (FR/NX),Kindred/Mordekaiser (BC/SI),2,2,1
Ahri/Kennen (BW/IO),Mordekaiser/Norra (BC/SI),0,2,0
Pyke/Rek'Sai (BW/SH),Kayle/Lillia (IO/MT),0,2,0
Katarina/LeBlanc (FR/NX),Draven/Rumble (BC/NX),0,2,0
Katarina/Sejuani (FR/NX),Kayle/Lillia (IO/MT),0,2,0
Kayle/Lillia (IO/MT),Draven/Rumble (BC/NX),0,2,0
Lissandra/Trundle (FR/IO),Mordekaiser (BC/SI),0,2,0
Kindred/Mordekaiser (BC/SI),Draven/Rumble (BC/NX),0,2,0
Elise/Nocturne (SI),Morgana/Udyr (DE/FR),0,2,0
Mordekaiser (BC/SI),Heimerdinger/Viktor (IO/PZ),0,2,0
Jarvan IV/Udyr (DE/FR),Mordekaiser/Norra (BC/SI),0,2,0
Ezreal/Kennen (IO/PZ),Kindred/Mordekaiser (BC/SI),0,2,0
Draven/Rumble (BC/NX),Morgana/Udyr (DE/FR),0,2,0
Draven/Rumble (BC/NX),Morgana/Norra (BC/DE),0,2,0
Akshan/Lee Sin (IO/SH),Renekton/Sivir (FR/SH),0,2,0
Aatrox/Morgana (RU/DE),Heimerdinger/Viktor (IO/PZ),0,2,0
Janna/Nilah (BW/PZ),Renekton/Sivir (FR/SH),0,2,0
Renekton/Sivir (FR/SH),Kayle/Lillia (IO/MT),0,2,0
Katarina/LeBlanc (FR/NX),Mordekaiser/Norra (BC/SI),0,2,0
Morgana/Udyr (DE/FR),Nocturne (NX/SI),0,2,0
LeBlanc/Sion (FR/NX),Kindred/Morgana (DE/SI),0,2,0
Heimerdinger/Master Yi (IO/PZ),LeBlanc/Sion (FR/NX),0,2,0
Kayle/Zed (IO/MT),Kindred/Morgana (DE/SI),0,2,0
Trundle/Tryndamere (FR/SI),Janna/Nilah (BW/PZ),0,2,0
Mordekaiser (BC/SI),Janna/Nilah (BW/PZ),0,2,0
Akshan/Lee Sin (IO/SH),Lee Sin/Zoe (IO/MT),0,2,0
Elise/Nocturne (NX/SI),Akshan/Pantheon (MT/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Morgana/Udyr (DE/FR),0,2,0
Lux/Udyr (DE/FR),Pyke/Rek'Sai (BW/SH),0,2,0
LeBlanc/Sion (FR/NX),Draven/Rumble (BC/NX),0,2,0
Aatrox/Jarvan IV/Morgana (RU/DE),Heimerdinger/Viktor (IO/PZ),0,2,0
Vi/Viktor (BC/PZ),Janna/Nilah (BW/PZ),0,2,0
Morgana/Senna (MT/SI),Mordekaiser (SI),0,2,0
Zilean (IO/SH),Mordekaiser (SI),0,2,0
Morgana/Udyr (DE/FR),Miss Fortune (BW/NX),0,2,0
Draven (FR/NX),Aatrox/Kayn (RU/RU),0,2,0
Lissandra/Trundle (FR/SI),Heimerdinger/Viktor (IO/PZ),0,2,0
Norra (BC/SI),Heimerdinger/Viktor (IO/PZ),0,2,0
Aatrox/Quinn (RU/DE),Heimerdinger/Viktor (IO/PZ),0,2,0
Norra/Trundle (BC/FR),Akshan/Renekton (NX/SH),0,2,0
Yuumi/Zoe (BC/MT),Draven/Janna (NX/PZ),0,2,0
Master Yi/Zoe (IO/MT),Quinn/Udyr (DE/FR),0,2,0
Elise (FR/SI),Janna/Nilah (BW/PZ),0,2,0
Trundle/Tryndamere (FR/SI),Elise/Nocturne (NX/SI),0,2,0
Quinn/Udyr (DE/FR),Draven/Rumble (BC/NX),0,2,0
Akshan/Varus (SH/RU),Akshan/Lee Sin (IO/SH),0,2,0
Akshan/Varus (SH/RU),Draven/Sejuani (FR/NX),0,2,0
Ezreal/Nilah (BW/PZ),Draven/Sejuani (FR/NX),0,2,0
Ahri/Katarina (IO/NX),Draven/Sejuani (FR/NX),0,2,0
Aatrox/Kayn (RU/RU),Morgana (DE/SI),0,2,0
Mordekaiser/Norra (BC/SI),Aatrox/Kayn (RU/RU),0,2,0
Diana/Nocturne (MT/SI),Elise/Nocturne (NX/SI),0,2,0
Akshan/Sejuani (FR/SH),Mordekaiser (SI),0,2,0
Braum/Norra (BC/FR),Aatrox/Kayn (RU/RU),0,2,0
Morgana/Udyr (DE/FR),Elise/Nocturne (NX/SI),0,2,0
Morgana/Norra (BC/DE),Morgana (DE/SI),0,2,0
Heimerdinger/Viktor (IO/PZ),Draven/Katarina (DE/NX),0,2,0
Azir/Norra (BC/SH),Janna/Nilah (BW/PZ),0,2,0
Galio/Udyr (DE/FR),Master Yi/Zoe (IO/MT),0,2,0
Draven (FR/NX),Janna/Sejuani (FR/PZ),0,2,0
Norra/Trundle (BC/FR),Elise/Nocturne (SI),0,2,0
Braum/Norra (BC/FR),Janna/Sejuani (FR/PZ),0,2,0
Quinn/Udyr (DE/FR),LeBlanc/Sivir (NX/SH),0,2,0
Diana/Norra (BC/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Norra (BC/PZ),Janna/Nilah (BW/PZ),0,2,0
Mordekaiser/Sion (NX/SI),Janna/Nilah (BW/PZ),0,2,0
